Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:43:21 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 127   
01:43:21 : hit        : kwx                       : Dispel Cobra              :                           :              :              : 132   
01:43:21 : hit        : kwx                       : Dispel Cobra              :                           :              :              : 97    
01:43:21 : hit        : kwx                       : Dispel Cobra              :                           :              :              : 72    
01:43:21 : hit        : kwx                       : Dispel Cobra              :                           :              :              : 70    
01:43:21 : hit        : kwx                       : Dispel Cobra              :                           :              :              : 80    
01:43:21 : hit        : kwx                       : Dispel Cobra              :                           :              :              : 76    
01:43:21 : hit        : kwx                       : Dispel Cobra              :                           :              :              : 30    
01:43:22 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 94    
01:43:22 : hit        : TyyppVee                  : kwx                       :                           :              :              : 33    
01:43:22 : hit        : Dispel Cobra              : kwx                       :                           :              :              : 62    
01:43:22 : hit        : TyyppVee                  : kwx                       :                           :              :              : 38    
01:43:22 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 86    
01:43:22 : hit        : Dispel Cobra              : kwx                       :                           :              :              : 37    
01:43:22 : hit        : TyyppVee                  : kwx                       :                           :              :              : 33    
01:43:22 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 84    
01:43:22 : hit        : Dispel Cobra              : kwx                       :                           :              :              : 47    
01:43:22 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 70    
01:43:22 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 90    
01:43:22 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 98    
01:43:22 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 57    
01:43:23 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 97    
01:43:23 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 178   
01:43:23 : hit        : Andre                     : HuntyPet Cobra            :                           :              :              : 72    
01:43:23 : hit        : Dispel Cobra              : Andre                     :                           :              :              : 47    
01:43:29 : hit        : syszj BH                  : Protein bread for small dox :                           :              :              : 10    
01:43:29 : hit        : FYasz BH                  : Protein bread for small dox :                           :              :              : 27    
01:43:29 : hit        : FYasz BH                  : Protein bread for small dox :                           :              :              : 48    
01:43:29 : hit        : FYasz BH                  : Protein bread for small dox :                           :              :              : 46    
01:43:29 : hit        : HuntyPet Cobra            : syszj BH                  :                           :              :              : 56    
01:43:29 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:30 : hit        : HuntyPet Cobra            : syszj BH                  :                           :              :              : 65    
01:43:30 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:30 : hit        : Dispel Cobra              : syszj BH                  :                           :              :              : 73    
01:43:30 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:30 : hit        : Dispel Cobra              : syszj BH                  :                           :              :              : 47    
01:43:30 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:30 : hit        : Vashteera's Companion     : syszj BH                  :                           :              :              : 105   
01:43:30 : hit        : Someone                   : Vashteera's Companion     :                           :              :              : 20    
01:43:30 : hit        : HuntyPet Cobra            : syszj BH                  :                           :              :              : 50    
01:43:30 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:30 : hit        : Dispel Cobra              : syszj BH                  :                           :              :              : 79    
01:43:30 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:30 : hit        : TyyppVee                  : syszj BH                  :                           :              :              : 28    
01:43:30 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:30 : hit        : HuntyPet Cobra            : syszj BH                  :                           :              :              : 48    
01:43:30 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:30 : hit        : Dispel Cobra              : syszj BH                  :                           :              :              : 89    
01:43:30 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:30 : hit        : TyyppVee                  : syszj BH                  :                           :              :              : 20    
01:43:30 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:30 : hit        : HuntyPet Cobra            : syszj BH                  :                           :              :              : 75    
01:43:30 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:30 : hit        : Dispel Cobra              : syszj BH                  :                           :              :              : 95    
01:43:30 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:30 : hit        : HuntyPet Cobra            : syszj BH                  :                           :              :              : 56    
01:43:30 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:30 : hit        : HuntyPet Cobra            : syszj BH                  :                           :              :              : 84    
01:43:30 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:30 : hit        : TyyppVee                  : syszj BH                  :                           :              :              : 31    
01:43:30 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:31 : hit        : TyyppVee                  : Mofa BH                   :                           :              :              : 45    
01:43:31 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 44    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : TyyppVee                  : SPF � BH                 :                           :              :              : 34    
01:43:31 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:31 : hit        : Dispel Cobra              : MDAZJ BH                  :                           :              :              : 27    
01:43:31 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 35    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : Dispel Cobra              : MDAZJ BH                  :                           :              :              : 32    
01:43:31 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 46    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : TyyppVee                  : MDAZJ BH                  :                           :              :              : 18    
01:43:31 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 39    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : Vashteera's Companion     : MDAZJ BH                  :                           :              :              : 162   
01:43:31 : hit        : Someone                   : Vashteera's Companion     :                           :              :              : 20    
01:43:31 : hit        : Dispel Cobra              : MDAZJ BH                  :                           :              :              : 45    
01:43:31 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 53    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : TyyppVee                  : MDAZJ BH                  :                           :              :              : 30    
01:43:31 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:31 : hit        : Dispel Cobra              : MDAZJ BH                  :                           :              :              : 59    
01:43:31 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 40    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : Dispel Cobra              : MDAZJ BH                  :                           :              :              : 38    
01:43:31 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 25    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : Dispel Cobra              : MDAZJ BH                  :                           :              :              : 33    
01:43:31 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 35    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 41    
01:43:31 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:31 : hit        : Dispel Cobra              : MDAZJ BH                  :                           :              :              : 40    
01:43:31 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:32 : hit        : HuntyPet Cobra            : MDAZJ BH                  :                           :              :              : 33    
01:43:32 : hit        : TyyppVee                  : SPF � BH                 :                           :              :              : 23    
01:43:32 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:33 : hit        : Dispel Cobra              : FYasz BH                  :                           :              :              : 27    
01:43:33 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:33 : hit        : Dispel Cobra              : FYasz BH                  :                           :              :              : 56    
01:43:33 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:33 : hit        : HuntyPet Cobra            : FYasz BH                  :                           :              :              : 54    
01:43:33 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:33 : hit        : Dispel Cobra              : FYasz BH                  :                           :              :              : 49    
01:43:33 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:33 : hit        : HuntyPet Cobra            : FYasz BH                  :                           :              :              : 54    
01:43:33 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:34 : hit        : Dispel Cobra              : SPF � BH                 :                           :              :              : 54    
01:43:34 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:34 : hit        : TyyppVee                  : SPF � BH                 :                           :              :              : 32    
01:43:34 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:34 : hit        : Dispel Cobra              : SPF � BH                 :                           :              :              : 27    
01:43:34 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 8     
01:43:34 : hit        : TyyppVee                  : SPF � BH                 :                           :              :              : 34    
01:43:34 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:34 : hit        : TyyppVee                  : SPF � BH                 :                           :              :              : 28    
01:43:34 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:34 : hit        : TyyppVee                  : SPF � BH                 :                           :              :              : 34    
01:43:34 : hit        : Someone                   : TyyppVee                  :                           :              :              : 12    
01:43:34 : hit        : HuntyPet Cobra            : SPF � BH                 :                           :              :              : 98    
01:43:34 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 10    
01:43:34 : hit        : TyyppVee                  : SPF � BH                 :                           :              :              : 28    
01:43:41 : hit        : Someone                   : CountHyde                 :                           :              :              : 28    
01:43:42 : hit        : Ninja                     : Ponch                     :                           :              :              : 44    
01:43:42 : hit        : Someone                   : Ninja                     :                           :              :              : 4     
01:43:42 : hit        : DayWalker                 : CountHyde                 :                           :              :              : 22    
01:43:42 : hit        : Mephistopheles            : CountHyde                 :                           :              :              : 27    
01:43:42 : hit        : You                       : Ponch                     :                           :              :              : 72    
01:43:42 : hit        : Someone                   : You                       :                           :              :              : 6     
01:43:42 : hit        : Ninja                     : Ponch                     :                           :              :              : 55    
01:43:42 : hit        : Someone                   : Ninja                     :                           :              :              : 4     
01:43:42 : hit        : DayWalker                 : CountHyde                 :                           :              :              : 15    
01:43:42 : hit        : Mephistopheles            : CountHyde                 :                           :              :              : 14    
01:43:42 : hit        : You                       : Ponch                     :                           :              :              : 100   
01:43:42 : hit        : Someone                   : You                       :                           :              :              : 6     
01:43:42 : hit        : Someone                   : Ponch                     :                           :              :              : 11    
01:43:42 : hit        : Ninja                     : Ponch                     :                           :              :              : 99    
01:43:42 : hit        : Someone                   : Ninja                     :                           :              :              : 4     
01:43:42 : hit        : CloudA                    : Ponch                     :                           :              :              : 25    
01:43:42 : hit        : Someone                   : CloudA                    :                           :              :              : 8     
01:43:42 : hit        : Mephistopheles            : CountHyde                 :                           :              :              : 29    
01:43:42 : hit        : TyyppVee                  : Ponch                     :                           :              :              : 17    
01:43:42 : hit        : Someone                   : TyyppVee                  :                           :              :              : 7     
01:43:42 : hit        : You                       : Ponch                     :                           :              :              : 153   
01:43:42 : hit        : Someone                   : You                       :                           :              :              : 6     
01:43:42 : hit        : CloudA                    : Ponch                     :                           :              :              : 25    
01:43:42 : hit        : Someone                   : CloudA                    :                           :              :              : 8     
01:43:42 : hit        : Ninja                     : Ponch                     :                           :              :              : 88    
01:43:42 : hit        : Someone                   : Ninja                     :                           :              :              : 4     
01:43:42 : hit        : DayWalker                 : CountHyde                 :                           :              :              : 25    
01:43:42 : hit        : Mephistopheles            : CountHyde                 :                           :              :              : 19    
01:43:42 : hit        : Bearable                  : CountHyde                 :                           :              :              : 132   
01:43:42 : hit        : TyyppVee                  : Ponch                     :                           :              :              : 12    
01:43:42 : hit        : Someone                   : TyyppVee                  :                           :              :              : 7     
01:43:43 : hit        : CloudA                    : Ponch                     :                           :              :              : 20    
01:43:43 : hit        : Someone                   : CloudA                    :                           :              :              : 8     
01:43:43 : hit        : You                       : Ponch                     :                           :              :              : 237   
01:43:43 : hit        : Someone                   : You                       :                           :              :              : 6     
01:43:43 : hit        : DayWalker                 : CountHyde                 :                           :              :              : 21    
01:43:43 : hit        : Ninja                     : Ponch                     :                           :              :              : 216   
01:43:43 : hit        : Someone                   : Ninja                     :                           :              :              : 4     
01:43:43 : hit        : TyyppVee                  : Ponch                     :                           :              :              : 33    
01:43:43 : hit        : Someone                   : TyyppVee                  :                           :              :              : 7     
01:43:43 : hit        : TyypeVee                  : Ponch                     :                           :              :              : 302   
01:43:43 : hit        : Someone                   : TyypeVee                  :                           :              :              : 5     
01:43:43 : hit        : DayWalker                 : CountHyde                 :                           :              :              : 17    
01:43:43 : hit        : CountHyde                 : Ponch                     :                           :              :              : 296   
01:43:43 : hit        : Someone                   : CountHyde                 :                           :              :              : 6     
01:43:43 : hit        : You                       : Ponch                     :                           :              :              : 539   
01:43:43 : hit        : Someone                   : You                       :                           :              :              : 6     
01:43:43 : hit        : Ninja                     : Ponch                     :                           :              :              : 161   
01:43:43 : hit        : Someone                   : Ninja                     :                           :              :              : 4     
01:43:43 : hit        : Someone                   : lover                     :                           :              :              : 84    
01:43:43 : hit        : SKERD u                   : Ponch                     :                           :              :              : 100   
01:43:43 : hit        : SKERD u                   : Ponch                     :                           :              :              : 95    
01:43:43 : hit        : Someone                   : SKERD u                   :                           :              :              : 4     
01:43:43 : hit        : Someone                   : SKERD u                   :                           :              :              : 4     
01:43:43 : hit        : TyyppVee                  : Ponch                     :                           :              :              : 36    
01:43:43 : hit        : Someone                   : TyyppVee                  :                           :              :              : 7     
01:43:43 : hit        : Soda                      : Ponch                     :                           :              :              : 265   
01:43:43 : hit        : Someone                   : Soda                      :                           :              :              : 4     
01:43:43 : hit        : MyosMoo                   : lover                     :                           :              :              : 157   
01:43:43 : hit        : You                       : Bearable                  :                           :              :              : 156   
01:43:43 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 14    
01:43:43 : hit        : Ninja                     : Bearable                  :                           :              :              : 95    
01:43:43 : hit        : CloudA                    : Bearable                  :                           :              :              : 37    
01:43:43 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 18    
01:43:43 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 54    
01:43:43 : hit        : You                       : Bearable                  :                           :              :              : 55    
01:43:43 : hit        : Ninja                     : Bearable                  :                           :              :              : 41    
01:43:44 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 36    
01:43:44 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 57    
01:43:44 : hit        : Ninja                     : Bearable                  :                           :              :              : 80    
01:43:44 : hit        : You                       : Bearable                  :                           :              :              : 117   
01:43:44 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 86    
01:43:44 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 33    
01:43:44 : hit        : MyosMoo                   : lover                     :                           :              :              : 84    
01:43:44 : hit        : lover                     : Bearable                  :                           :              :              : 45    
01:43:44 : hit        : You                       : Bearable                  :                           :              :              : 126   
01:43:44 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 71    
01:43:44 : hit        : Ninja                     : Bearable                  :                           :              :              : 174   
01:43:44 : hit        : CloudA                    : Marco                     :                           :              :              : 19    
01:43:44 : hit        : Bearable                  : DRChuckIt                 :                           :              :              : 72    
01:43:44 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 12    
01:43:44 : hit        : lover                     : Bearable                  :                           :              :              : 43    
01:43:44 : hit        : Soda                      : Bearable                  :                           :              :              : 50    
01:43:44 : hit        : Ninja                     : Bearable                  :                           :              :              : 48    
01:43:44 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 295   
01:43:44 : hit        : You                       : Bearable                  :                           :              :              : 199   
01:43:44 : hit        : CloudA                    : Marco                     :                           :              :              : 22    
01:43:44 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 25    
01:43:44 : hit        : MyosMoo                   : lover                     :                           :              :              : 84    
01:43:44 : hit        : lover                     : Bearable                  :                           :              :              : 39    
01:43:44 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 97    
01:43:44 : hit        : Ninja                     : Bearable                  :                           :              :              : 151   
01:43:44 : hit        : lover                     : Bearable                  :                           :              :              : 36    
01:43:45 : hit        : CloudA                    : Marco                     :                           :              :              : 20    
01:43:45 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 82    
01:43:45 : hit        : Ninja                     : Bearable                  :                           :              :              : 243   
01:43:45 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 242   
01:43:45 : hit        : You                       : Bearable                  :                           :              :              : 98    
01:43:45 : hit        : MyosMoo                   : lover                     :                           :              :              : 119   
01:43:45 : hit        : lover                     : Bearable                  :                           :              :              : 41    
01:43:45 : hit        : CloudA                    : Marco                     :                           :              :              : 30    
01:43:45 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 306   
01:43:45 : hit        : Ninja                     : Bearable                  :                           :              :              : 153   
01:43:45 : hit        : You                       : Bearable                  :                           :              :              : 285   
01:43:45 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 79    
01:43:45 : hit        : lover                     : Bearable                  :                           :              :              : 24    
01:43:45 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 134   
01:43:45 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 95    
01:43:45 : hit        : CloudA                    : Marco                     :                           :              :              : 33    
01:43:45 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 16    
01:43:45 : hit        : Ninja                     : Bearable                  :                           :              :              : 350   
01:43:45 : hit        : lover                     : Bearable                  :                           :              :              : 26    
01:43:45 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 153   
01:43:45 : hit        : You                       : Bearable                  :                           :              :              : 283   
01:43:45 : hit        : MyosMoo                   : DRChuckIt                 :                           :              :              : 54    
01:43:45 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 197   
01:43:45 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 110   
01:43:45 : hit        : CloudA                    : Marco                     :                           :              :              : 23    
01:43:46 : hit        : lover                     : MyosMoo                   :                           :              :              : 21    
01:43:46 : hit        : You                       : MyosMoo                   :                           :              :              : 96    
01:43:46 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 61    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 101   
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 96    
01:43:46 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 179   
01:43:46 : hit        : TyyppVee                  : Marco                     :                           :              :              : 24    
01:43:46 : hit        : lover                     : MyosMoo                   :                           :              :              : 21    
01:43:46 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 109   
01:43:46 : hit        : You                       : MyosMoo                   :                           :              :              : 162   
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 75    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 121   
01:43:46 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 26    
01:43:46 : hit        : TyyppVee                  : Marco                     :                           :              :              : 16    
01:43:46 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 154   
01:43:46 : hit        : lover                     : MyosMoo                   :                           :              :              : 73    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 96    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 135   
01:43:46 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 280   
01:43:46 : hit        : Soda                      : MyosMoo                   :                           :              :              : 84    
01:43:46 : hit        : You                       : MyosMoo                   :                           :              :              : 156   
01:43:46 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 62    
01:43:46 : hit        : TyyppVee                  : Marco                     :                           :              :              : 17    
01:43:46 : hit        : Ninja                     : MyosMoo                   :                           :              :              : 183   
01:43:46 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 222   
01:43:46 : hit        : lover                     : MyosMoo                   :                           :              :              : 45    
01:43:46 : hit        : MyosMoo                   : DRChuckIt                 :                           :              :              : 79    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 76    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 83    
01:43:46 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 323   
01:43:46 : hit        : You                       : MyosMoo                   :                           :              :              : 229   
01:43:46 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 42    
01:43:46 : hit        : TyyppVee                  : Marco                     :                           :              :              : 24    
01:43:46 : hit        : Ninja                     : MyosMoo                   :                           :              :              : 269   
01:43:46 : hit        : Soda                      : MyosMoo                   :                           :              :              : 169   
01:43:46 : hit        : lover                     : MyosMoo                   :                           :              :              : 59    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 88    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 98    
01:43:46 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 286   
01:43:46 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 73    
01:43:46 : hit        : You                       : MyosMoo                   :                           :              :              : 312   
01:43:46 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 410   
01:43:46 : hit        : Ninja                     : MyosMoo                   :                           :              :              : 275   
01:43:46 : hit        : lover                     : MyosMoo                   :                           :              :              : 51    
01:43:46 : hit        : MyosMoo                   : DRChuckIt                 :                           :              :              : 54    
01:43:46 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 103   
01:43:47 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 62    
01:43:47 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 319   
01:43:47 : hit        : Soda                      : MyosMoo                   :                           :              :              : 209   
01:43:47 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 274   
01:43:47 : hit        : TyyppVee                  : Marco                     :                           :              :              : 36    
01:43:47 : hit        : DRChuckIt                 : Marco                     :                           :              :              : 100   
01:43:47 : hit        : TyypeVee                  : Marco                     :                           :              :              : 141   
01:43:47 : hit        : Ninja                     : Healn                     :                           :              :              : 47    
01:43:47 : hit        : Someone                   : Ninja                     :                           :              :              : 4     
01:43:53 : hit        : Someone                   : nvwu                      :                           :              :              : 88    
01:43:53 : hit        : Hold MyHand               : nvwu                      :                           :              :              : 94    
01:43:53 : hit        : You                       : nvwu                      :                           :              :              : 170   
01:43:53 : hit        : vVv                       : nvwu                      :                           :              :              : 112   
01:43:53 : hit        : You                       : nvwu                      :                           :              :              : 121   
01:43:54 : hit        : Sithranis                 : nvwu                      :                           :              :              : 96    
