Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:22:45 : hit        : YOU                       : sdx                       :                           :              :              : 173   
16:22:45 : hit        : PonyV                     : sdx                       :                           :              :              : 101   
16:22:45 : hit        : Bozo                      : sdx                       :                           :              :              : 281   
16:22:45 : hit        : Vlad Tepes                : sdx                       :                           :              :              : 114   
16:22:45 : hit        : Yomo                      : Vlad Tepes                :                           :              :              : 131   
16:22:45 : hit        : Bozo                      : sdx                       :                           :              :              : 119   
16:22:45 : hit        : Yomo                      : Vlad Tepes                :                           :              :              : 89    
16:22:45 : hit        : Vlad Tepes                : sdx                       :                           :              :              : 258   
16:22:45 : hit        : YOU                       : sdx                       :                           :              :              : 102   
16:22:45 : hit        : PonyV                     : sdx                       :                           :              :              : 95    
16:22:45 : hit        : sdx                       : somebody                  :                           :              :              : 40    
16:22:45 : hit        : sdx                       : somebody                  :                           :              :              : 87    
16:22:45 : hit        : SOMEONE                   : sdx                       :                           :              :              : 7     
16:22:45 : hit        : SOMEONE                   : sdx                       :                           :              :              : 7     
16:22:45 : hit        : Bozo                      : sdx                       :                           :              :              : 206   
16:22:45 : hit        : Vlad Tepes                : sdx                       :                           :              :              : 225   
16:22:45 : hit        : YOU                       : sdx                       :                           :              :              : 176   
16:22:45 : hit        : PonyV                     : sdx                       :                           :              :              : 150   
16:22:45 : hit        : Bozo                      : sdx                       :                           :              :              : 244   
16:22:45 : hit        : syj                       : Vlad Tepes                :                           :              :              : 92    
16:22:45 : hit        : Vlad Tepes                : sdx                       :                           :              :              : 75    
16:22:46 : hit        : YOU                       : sdx                       :                           :              :              : 259   
16:22:46 : hit        : Stylebane                 : sdx                       :                           :              :              : 133   
16:22:46 : hit        : WarPonch                  : sdx                       :                           :              :              : 194   
16:22:46 : hit        : PonyV                     : sdx                       :                           :              :              : 124   
16:22:46 : hit        : Bozo                      : sdx                       :                           :              :              : 217   
16:22:46 : hit        : Yomo                      : Vlad Tepes                :                           :              :              : 99    
16:22:46 : hit        : Yomo                      : Vlad Tepes                :                           :              :              : 130   
16:22:46 : hit        : syj                       : Vlad Tepes                :                           :              :              : 97    
16:22:46 : hit        : YOU                       : sdx                       :                           :              :              : 162   
16:22:46 : hit        : WarPonch                  : sdx                       :                           :              :              : 174   
16:22:46 : hit        : Stylebane                 : sdx                       :                           :              :              : 247   
16:22:46 : hit        : PonyV                     : sdx                       :                           :              :              : 234   
16:22:46 : hit        : Bozo                      : sdx                       :                           :              :              : 139   
16:22:46 : hit        : Yomo                      : Vlad Tepes                :                           :              :              : 101   
16:22:46 : hit        : Yomo                      : Vlad Tepes                :                           :              :              : 97    
16:22:46 : hit        : syj                       : Vlad Tepes                :                           :              :              : 64    
16:22:46 : hit        : YOU                       : sdx                       :                           :              :              : 123   
16:22:46 : hit        : WarPonch                  : sdx                       :                           :              :              : 196   
16:22:46 : hit        : Stylebane                 : sdx                       :                           :              :              : 261   
16:22:46 : hit        : Yomo                      : Vlad Tepes                :                           :              :              : 118   
16:22:46 : hit        : Bozo                      : sdx                       :                           :              :              : 309   
16:22:46 : hit        : PonyV                     : sdx                       :                           :              :              : 252   
16:22:46 : hit        : syj                       : Vlad Tepes                :                           :              :              : 54    
16:22:46 : hit        : Vlad Tepes                : sdx                       :                           :              :              : 80    
16:22:46 : hit        : YOU                       : sdx                       :                           :              :              : 159   
16:22:46 : hit        : Stylebane                 : sdx                       :                           :              :              : 171   
16:22:46 : hit        : WarPonch                  : sdx                       :                           :              :              : 203   
16:22:46 : hit        : PonyV                     : sdx                       :                           :              :              : 194   
16:22:46 : hit        : Bozo                      : sdx                       :                           :              :              : 188   
16:22:46 : hit        : PonyV                     : sdx                       :                           :              :              : 147   
16:22:46 : hit        : syj                       : YOU                       :                           :              :              : 121   
16:22:47 : hit        : Bozo                      : ooHoo                     :                           :              :              : 265   
16:22:47 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 9     
16:22:47 : hit        : WarPonch                  : sdx                       :                           :              :              : 146   
16:22:47 : hit        : syj                       : YOU                       :                           :              :              : 69    
16:22:47 : hit        : syj                       : YOU                       :                           :              :              : 104   
16:22:47 : hit        : Bozo                      : ooHoo                     :                           :              :              : 631   
16:22:47 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 9     
16:22:47 : hit        : WarPonch                  : sdx                       :                           :              :              : 160   
16:22:47 : hit        : syj                       : YOU                       :                           :              :              : 104   
16:22:47 : hit        : Bozo                      : ooHoo                     :                           :              :              : 320   
16:22:47 : hit        : SOMEONE                   : Bozo                      :                           :              :              : 9     
16:22:47 : hit        : Yomo                      : WarPonch                  :                           :              :              : 116   
16:22:47 : hit        : WarPonch                  : sdx                       :                           :              :              : 183   
16:22:47 : hit        : Stylebane                 : FYck                      :                           :              :              : 178   
16:22:47 : hit        : syj                       : YOU                       :                           :              :              : 80    
16:22:47 : hit        : sdx                       : YOU                       :                           :              :              : 107   
16:22:47 : hit        : Yomo                      : YOU                       :                           :              :              : 89    
16:22:47 : hit        : WarPonch                  : sdx                       :                           :              :              : 183   
16:22:47 : hit        : YOU                       : syj                       :                           :              :              : 100   
16:22:47 : hit        : Stylebane                 : FYck                      :                           :              :              : 169   
16:22:47 : hit        : Yomo                      : YOU                       :                           :              :              : 237   
16:22:47 : hit        : Yomo                      : YOU                       :                           :              :              : 168   
16:22:47 : hit        : sdx                       : YOU                       :                           :              :              : 115   
16:22:47 : hit        : WarPonch                  : sdx                       :                           :              :              : 136   
16:22:47 : hit        : Stylebane                 : FYck                      :                           :              :              : 132   
16:22:47 : hit        : syj                       : YOU                       :                           :              :              : 93    
16:22:47 : hit        : Yomo                      : YOU                       :                           :              :              : 123   
16:22:47 : hit        : sdx                       : YOU                       :                           :              :              : 100   
16:22:47 : hit        : PonyV                     : sdx                       :                           :              :              : 168   
16:22:47 : hit        : WarPonch                  : sdx                       :                           :              :              : 234   
16:22:47 : hit        : syj                       : YOU                       :                           :              :              : 71    
16:22:47 : hit        : Yomo                      : YOU                       :                           :              :              : 123   
16:22:47 : hit        : Bozo                      : nnao ey�                  :                           :              :              : 130   
16:22:47 : hit        : sdx                       : YOU                       :                           :              :              : 175   
16:22:47 : hit        : Yomo                      : YOU                       :                           :              :              : 174   
16:22:47 : hit        : PonyV                     : sdx                       :                           :              :              : 234   
16:22:48 : hit        : Yomo                      : YOU                       :                           :              :              : 123   
16:22:48 : hit        : Yomo                      : YOU                       :                           :              :              : 123   
16:22:48 : hit        : syj                       : YOU                       :                           :              :              : 141   
16:22:48 : hit        : Bozo                      : nnao ey�                  :                           :              :              : 105   
16:22:48 : hit        : PonyV                     : sdx                       :                           :              :              : 127   
16:22:48 : hit        : WarPonch                  : sdx                       :                           :              :              : 62    
16:22:48 : hit        : Yomo                      : YOU                       :                           :              :              : 211   
16:22:48 : hit        : Bozo                      : nnao ey�                  :                           :              :              : 98    
16:22:48 : hit        : PonyV                     : sdx                       :                           :              :              : 116   
16:22:48 : hit        : WarPonch                  : sdx                       :                           :              :              : 133   
16:22:48 : hit        : Yomo                      : YOU                       :                           :              :              : 160   
16:22:48 : hit        : Bozo                      : nnao ey�                  :                           :              :              : 67    
16:22:48 : hit        : PonyV                     : sdx                       :                           :              :              : 70    
16:22:48 : hit        : sdx                       : YOU                       :                           :              :              : 83    
16:22:48 : hit        : sdx                       : YOU                       :                           :              :              : 165   
16:22:48 : hit        : WarPonch                  : sdx                       :                           :              :              : 35    
16:22:48 : hit        : Bozo                      : nnao ey�                  :                           :              :              : 74    
16:22:48 : hit        : PonyV                     : sdx                       :                           :              :              : 178   
16:22:48 : hit        : Yomo                      : YOU                       :                           :              :              : 139   
16:22:48 : hit        : Bozo                      : nnao ey�                  :                           :              :              : 65    
16:22:48 : hit        : PonyV                     : sdx                       :                           :              :              : 128   
16:22:48 : hit        : WarPonch                  : sdx                       :                           :              :              : 107   
16:22:48 : hit        : sdx                       : YOU                       :                           :              :              : 86    
16:22:49 : hit        : Bozo                      : nnao ey�                  :                           :              :              : 91    
16:22:49 : hit        : PonyV                     : sdx                       :                           :              :              : 89    
16:22:49 : hit        : WarPonch                  : sdx                       :                           :              :              : 73    
16:22:49 : hit        : sdx                       : YOU                       :                           :              :              : 127   
16:22:49 : hit        : Stylebane                 : ToAoT                     :                           :              :              : 100   
16:22:49 : hit        : SOMEONE                   : Stylebane                 :                           :              :              : 11    
16:22:49 : hit        : Yomo                      : YOU                       :                           :              :              : 197   
16:22:49 : hit        : sdx                       : YOU                       :                           :              :              : 101   
16:22:49 : hit        : Stylebane                 : ooHoo                     :                           :              :              : 128   
16:22:49 : hit        : SOMEONE                   : Stylebane                 :                           :              :              : 11    
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 66    
16:22:49 : hit        : Stylebane                 : sdx                       :                           :              :              : 116   
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 100   
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 71    
16:22:49 : hit        : Stylebane                 : sdx                       :                           :              :              : 195   
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 50    
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 92    
16:22:49 : hit        : sdx                       : Stylebane                 :                           :              :              : 120   
16:22:49 : hit        : sdx                       : Stylebane                 :                           :              :              : 72    
16:22:49 : hit        : PonyV                     : nnao ey�                  :                           :              :              : 91    
16:22:49 : hit        : Stylebane                 : sdx                       :                           :              :              : 110   
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 110   
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 58    
16:22:49 : hit        : sdx                       : Stylebane                 :                           :              :              : 34    
16:22:49 : hit        : PonyV                     : nnao ey�                  :                           :              :              : 104   
16:22:49 : hit        : Stylebane                 : sdx                       :                           :              :              : 160   
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 100   
16:22:49 : hit        : Yomo                      : Bozo                      :                           :              :              : 90    
16:22:49 : hit        : sdx                       : Stylebane                 :                           :              :              : 60    
16:22:49 : hit        : PonyV                     : nnao ey�                  :                           :              :              : 106   
16:22:49 : hit        : Stylebane                 : sdx                       :                           :              :              : 120   
16:22:49 : hit        : syj                       : WarPonch                  :                           :              :              : 106   
16:22:49 : hit        : sdx                       : Stylebane                 :                           :              :              : 127   
16:22:49 : hit        : sdx                       : Stylebane                 :                           :              :              : 120   
16:22:49 : hit        : PonyV                     : nnao ey�                  :                           :              :              : 87    
16:22:50 : hit        : Yomo                      : Bozo                      :                           :              :              : 83    
16:22:50 : hit        : Yomo                      : Bozo                      :                           :              :              : 184   
16:22:50 : hit        : Stylebane                 : sdx                       :                           :              :              : 207   
16:22:50 : hit        : sdx                       : Stylebane                 :                           :              :              : 102   
16:22:50 : hit        : PonyV                     : nnao ey�                  :                           :              :              : 98    
16:22:50 : hit        : Yomo                      : Stylebane                 :                           :              :              : 128   
16:22:50 : hit        : Stylebane                 : sdx                       :                           :              :              : 66    
16:22:50 : hit        : syj                       : WarPonch                  :                           :              :              : 68    
16:22:50 : hit        : Yomo                      : Bozo                      :                           :              :              : 116   
16:22:50 : hit        : Yomo                      : Bozo                      :                           :              :              : 143   
16:22:50 : hit        : sdx                       : Stylebane                 :                           :              :              : 79    
16:22:50 : hit        : PonyV                     : nnao ey�                  :                           :              :              : 37    
16:22:50 : hit        : Yomo                      : Bozo                      :                           :              :              : 65    
16:22:50 : hit        : Yomo                      : Bozo                      :                           :              :              : 148   
16:22:50 : hit        : sdx                       : Stylebane                 :                           :              :              : 71    
16:22:50 : hit        : sdx                       : Stylebane                 :                           :              :              : 117   
16:22:50 : hit        : sdx                       : Stylebane                 :                           :              :              : 131   
16:22:50 : hit        : sdx                       : Stylebane                 :                           :              :              : 177   
16:22:50 : hit        : Stylebane                 : sdx                       :                           :              :              : 81    
16:22:50 : hit        : sdx                       : Stylebane                 :                           :              :              : 178   
16:22:50 : hit        : syj                       : WarPonch                  :                           :              :              : 57    
16:22:51 : hit        : syj                       : WarPonch                  :                           :              :              : 130   
16:22:51 : hit        : sdx                       : PonyV                     :                           :              :              : 116   
16:22:51 : hit        : sdx                       : PonyV                     :                           :              :              : 114   
16:22:51 : hit        : Yomo                      : PonyV                     :                           :              :              : 111   
16:22:51 : hit        : Yomo                      : PonyV                     :                           :              :              : 110   
16:22:51 : hit        : nnao ey�                  : PonyV                     :                           :              :              : 53    
16:22:51 : hit        : Yomo                      : PonyV                     :                           :              :              : 82    
16:22:51 : hit        : Yomo                      : PonyV                     :                           :              :              : 106   
16:22:51 : hit        : nnao ey�                  : PonyV                     :                           :              :              : 32    
16:22:51 : hit        : sdx                       : PonyV                     :                           :              :              : 107   
16:22:51 : hit        : Yomo                      : PonyV                     :                           :              :              : 98    
16:22:51 : hit        : Yomo                      : PonyV                     :                           :              :              : 76    
16:22:51 : hit        : sdx                       : PonyV                     :                           :              :              : 104   
16:22:51 : hit        : sdx                       : PonyV                     :                           :              :              : 146   
16:22:51 : hit        : nnao ey�                  : PonyV                     :                           :              :              : 33    
16:22:51 : hit        : sdx                       : PonyV                     :                           :              :              : 128   
16:23:00 : hit        : LilDoof                   : champagne problems        :                           :              :              : 91    
16:23:00 : hit        : LilDoof                   : champagne problems        :                           :              :              : 84    
16:23:00 : hit        : SOMEONE                   : Jenny From the Block      :                           :              :              : 50    
16:23:00 : hit        : LilDoof                   : champagne problems        :                           :              :              : 164   
16:23:00 : hit        : LilDoof                   : champagne problems        :                           :              :              : 124   
16:23:01 : hit        : Warrior                   : champagne problems        :                           :              :              : 127   
16:23:01 : hit        : LilDoof                   : champagne problems        :                           :              :              : 84    
16:23:01 : hit        : LilDoof                   : champagne problems        :                           :              :              : 80    
16:23:01 : hit        : Warrior                   : champagne problems        :                           :              :              : 990   
16:23:01 : hit        : Warrior                   : champagne problems        :                           :              :              : 404   
16:23:01 : hit        : LilDoof                   : champagne problems        :                           :              :              : 225   
16:23:01 : hit        : Warrior                   : champagne problems        :                           :              :              : 663   
16:23:01 : hit        : LilDoof                   : champagne problems        :                           :              :              : 236   
16:23:02 : hit        : Warrior                   : champagne problems        :                           :              :              : 322   
16:23:02 : hit        : LilDoof                   : champagne problems        :                           :              :              : 258   
16:23:02 : hit        : LilDoof                   : champagne problems        :                           :              :              : 257   
16:23:02 : hit        : LilDoof                   : champagne problems        :                           :              :              : 332   
16:23:02 : hit        : LilDoof                   : champagne problems        :                           :              :              : 258   
16:23:02 : hit        : Warrior                   : champagne problems        :                           :              :              : 246   
16:23:02 : hit        : Warrior                   : champagne problems        :                           :              :              : 424   
16:23:02 : hit        : LilDoof                   : champagne problems        :                           :              :              : 285   
16:23:02 : hit        : Warrior                   : champagne problems        :                           :              :              : 510   
16:23:02 : hit        : Ham                       : Sax                       :                           :              :              : 85    
16:23:02 : hit        : SOMEONE                   : Ham                       :                           :              :              : 7     
16:23:02 : hit        : LilDoof                   : champagne problems        :                           :              :              : 250   
16:23:02 : hit        : Warrior                   : champagne problems        :                           :              :              : 593   
16:23:03 : hit        : Warrior                   : champagne problems        :                           :              :              : 437   
16:23:03 : hit        : Ham                       : Warrior                   :                           :              :              : 138   
16:23:03 : hit        : SOMEONE                   : Ham                       :                           :              :              : 7     
16:23:03 : hit        : Nooky                     : champagne problems        :                           :              :              : 76    
16:23:03 : hit        : LilDoof                   : champagne problems        :                           :              :              : 340   
16:23:03 : hit        : Warrior                   : champagne problems        :                           :              :              : 310   
16:23:03 : hit        : Warrior                   : champagne problems        :                           :              :              : 347   
16:23:03 : hit        : Nooky                     : champagne problems        :                           :              :              : 61    
16:23:03 : hit        : Nooky                     : champagne problems        :                           :              :              : 111   
16:23:03 : hit        : Warrior                   : champagne problems        :                           :              :              : 200   
16:23:03 : hit        : Ham                       : Sax                       :                           :              :              : 212   
16:23:03 : hit        : SOMEONE                   : Ham                       :                           :              :              : 7     
16:23:04 : hit        : Nooky                     : champagne problems        :                           :              :              : 96    
16:23:04 : hit        : Warrior                   : champagne problems        :                           :              :              : 193   
16:23:04 : hit        : Ham                       : champagne problems        :                           :              :              : 272   
16:23:04 : hit        : Nooky                     : champagne problems        :                           :              :              : 109   
16:23:04 : hit        : Warrior                   : champagne problems        :                           :              :              : 315   
16:23:04 : hit        : Nooky                     : champagne problems        :                           :              :              : 51    
16:23:04 : hit        : Ham                       : champagne problems        :                           :              :              : 320   
16:23:04 : hit        : LilDoof                   : champagne problems        :                           :              :              : 506   
16:23:04 : hit        : Warrior                   : champagne problems        :                           :              :              : 281   
16:23:04 : hit        : Nooky                     : champagne problems        :                           :              :              : 87    
16:23:05 : hit        : LilDoof                   : champagne problems        :                           :              :              : 297   
16:23:05 : hit        : Warrior                   : champagne problems        :                           :              :              : 487   
16:23:05 : hit        : Nooky                     : champagne problems        :                           :              :              : 74    
16:23:05 : hit        : Warrior                   : champagne problems        :                           :              :              : 314   
16:23:05 : hit        : Nooky                     : champagne problems        :                           :              :              : 150   
16:23:06 : hit        : vVv                       : Dhampir                   :                           :              :              : 80    
16:23:06 : hit        : Nooky                     : champagne problems        :                           :              :              : 52    
16:23:06 : hit        : Nooky                     : champagne problems        :                           :              :              : 69    
16:23:06 : hit        : vVv                       : Dhampir                   :                           :              :              : 92    
16:23:06 : hit        : Warrior                   : Hold MyHand               :                           :              :              : 88    
16:23:06 : hit        : Nooky                     : champagne problems        :                           :              :              : 84    
16:23:06 : hit        : Warrior                   : Hold MyHand               :                           :              :              : 88    
16:23:06 : hit        : vVv                       : Dhampir                   :                           :              :              : 102   
16:23:06 : hit        : Nooky                     : champagne problems        :                           :              :              : 101   
16:23:06 : hit        : Warrior                   : Hold MyHand               :                           :              :              : 88    
16:23:07 : hit        : vVv                       : Dhampir                   :                           :              :              : 97    
16:23:07 : hit        : vVv                       : Dhampir                   :                           :              :              : 101   
16:23:07 : hit        : Nooky                     : vVv                       :                           :              :              : 97    
16:23:07 : hit        : vVv                       : Dhampir                   :                           :              :              : 83    
16:23:07 : hit        : Nooky                     : vVv                       :                           :              :              : 102   
16:23:07 : hit        : vVv                       : Ham                       :                           :              :              : 28    
16:23:07 : hit        : SOMEONE                   : vVv                       :                           :              :              : 14    
16:23:07 : hit        : Nooky                     : vVv                       :                           :              :              : 203   
16:23:07 : hit        : vVv                       : Ham                       :                           :              :              : 18    
16:23:08 : hit        : SOMEONE                   : vVv                       :                           :              :              : 14    
16:23:08 : hit        : Ham                       : vVv                       :                           :              :              : 127   
16:23:08 : hit        : Nooky                     : vVv                       :                           :              :              : 94    
16:23:08 : hit        : Mantle Four Deep          : LilDoof                   :                           :              :              : 23    
16:23:08 : hit        : SOMEONE                   : Mantle Four Deep          :                           :              :              : 14    
16:23:08 : hit        : LilDoof                   : Hold MyHand               :                           :              :              : 160   
16:23:08 : hit        : YOU                       : LilDoof                   :                           :              :              : 34    
16:23:08 : hit        : SOMEONE                   : YOU                       :                           :              :              : 15    
16:23:08 : hit        : Nooky                     : vVv                       :                           :              :              : 90    
16:23:08 : hit        : Styledrain                : LilDoof                   :                           :              :              : 21    
16:23:08 : hit        : SOMEONE                   : Styledrain                :                           :              :              : 13    
16:23:08 : hit        : Mantle Four Deep          : LilDoof                   :                           :              :              : 15    
16:23:08 : hit        : SOMEONE                   : Mantle Four Deep          :                           :              :              : 14    
16:23:08 : hit        : YOU                       : LilDoof                   :                           :              :              : 44    
16:23:08 : hit        : SOMEONE                   : YOU                       :                           :              :              : 15    
16:23:08 : hit        : Styledrain                : LilDoof                   :                           :              :              : 33    
16:23:08 : hit        : SOMEONE                   : Styledrain                :                           :              :              : 13    
16:23:08 : hit        : Mantle Four Deep          : LilDoof                   :                           :              :              : 24    
16:23:08 : hit        : SOMEONE                   : Mantle Four Deep          :                           :              :              : 14    
16:23:08 : hit        : LilDoof                   : Hold MyHand               :                           :              :              : 142   
16:23:08 : hit        : vVv                       : LilDoof                   :                           :              :              : 22    
16:23:08 : hit        : SOMEONE                   : vVv                       :                           :              :              : 14    
16:23:08 : hit        : Nooky                     : vVv                       :                           :              :              : 51    
16:23:08 : hit        : YOU                       : LilDoof                   :                           :              :              : 41    
16:23:08 : hit        : SOMEONE                   : YOU                       :                           :              :              : 15    
16:23:08 : hit        : Styledrain                : LilDoof                   :                           :              :              : 17    
16:23:08 : hit        : SOMEONE                   : Styledrain                :                           :              :              : 13    
16:23:08 : hit        : Mantle Four Deep          : LilDoof                   :                           :              :              : 26    
16:23:08 : hit        : SOMEONE                   : Mantle Four Deep          :                           :              :              : 14    
16:23:08 : hit        : vVv                       : LilDoof                   :                           :              :              : 31    
16:23:09 : hit        : SOMEONE                   : vVv                       :                           :              :              : 14    
16:23:09 : hit        : YOU                       : LilDoof                   :                           :              :              : 45    
16:23:09 : hit        : SOMEONE                   : YOU                       :                           :              :              : 15    
16:23:09 : hit        : Styledrain                : LilDoof                   :                           :              :              : 23    
16:23:09 : hit        : SOMEONE                   : Styledrain                :                           :              :              : 13    
16:23:09 : hit        : LilDoof                   : Hold MyHand               :                           :              :              : 94    
16:23:09 : hit        : Mantle Four Deep          : LilDoof                   :                           :              :              : 12    
16:23:09 : hit        : SOMEONE                   : Mantle Four Deep          :                           :              :              : 14    
16:23:09 : hit        : vVv                       : LilDoof                   :                           :              :              : 18    
16:23:09 : hit        : SOMEONE                   : vVv                       :                           :              :              : 14    
16:23:09 : hit        : YOU                       : LilDoof                   :                           :              :              : 34    
16:23:09 : hit        : SOMEONE                   : YOU                       :                           :              :              : 15    
16:23:09 : hit        : Styledrain                : LilDoof                   :                           :              :              : 28    
16:23:09 : hit        : SOMEONE                   : Styledrain                :                           :              :              : 13    
16:23:09 : hit        : Mantle Four Deep          : LilDoof                   :                           :              :              : 20    
16:23:09 : hit        : SOMEONE                   : Mantle Four Deep          :                           :              :              : 14    
16:23:09 : hit        : Nooky                     : champagne problems        :                           :              :              : 121   
16:23:09 : hit        : vVv                       : LilDoof                   :                           :              :              : 14    
16:23:09 : hit        : SOMEONE                   : vVv                       :                           :              :              : 14    
16:23:09 : hit        : LilDoof                   : Hold MyHand               :                           :              :              : 94    
16:23:09 : hit        : Styledrain                : LilDoof                   :                           :              :              : 17    
16:23:09 : hit        : SOMEONE                   : Styledrain                :                           :              :              : 13    
16:23:09 : hit        : vVv                       : LilDoof                   :                           :              :              : 21    
16:23:09 : hit        : SOMEONE                   : vVv                       :                           :              :              : 14    
16:23:09 : hit        : YOU                       : LilDoof                   :                           :              :              : 38    
16:23:09 : hit        : SOMEONE                   : YOU                       :                           :              :              : 15    
