Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Execute
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>execute)s? [\Wa]*(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:21:17 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:17 : execute    : Cumtaker                  :                           : Mark of Shame             :              :              :       
16:21:17 : execute    : typeB                     :                           : Shield Ringer             :              :              :       
16:21:17 : execute    : typeB                     :                           : Batter                    :              :              :       
16:21:18 : execute    : Warrior                   :                           : Sunder                    :              :              :       
16:21:18 : execute    : Zadok                     :                           : Sword of Saint Malorn     :              :              :       
16:21:18 : execute    : YOU                       :                           : Batter                    :              :              :       
16:21:18 : execute    : Cumtaker                  :                           : Heavy Haft                :              :              :       
16:21:18 : execute    : Warrior                   :                           : Cut Down to Size          :              :              :       
16:21:18 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:18 : execute    : Zadok                     :                           : Painful Cut               :              :              :       
16:21:18 : execute    : Zadok                     :                           : Press the Foe             :              :              :       
16:21:18 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:18 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:19 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:19 : execute    : typeB                     :                           : Spinning Block            :              :              :       
16:21:19 : execute    : Zadok                     :                           : Red Blade                 :              :              :       
16:21:19 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:21:19 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:19 : execute    : Cumtaker                  :                           : Skinning Strike           :              :              :       
16:21:19 : execute    : typeB                     :                           : Kneeshot                  :              :              :       
16:21:19 : execute    : Cumtaker                  :                           : Aim for the Arm           :              :              :       
16:21:19 : execute    : Cumtaker                  :                           : Kneeshot                  :              :              :       
16:21:20 : execute    : Cumtaker                  :                           : Heavy Haft                :              :              :       
16:21:20 : execute    : Zadok                     :                           : Painful Cut               :              :              :       
16:21:20 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:21:20 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:20 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:20 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:20 : execute    : typeB                     :                           : Spinning Block            :              :              :       
16:21:20 : execute    : Zadok                     :                           : Sword of Saint Malorn     :              :              :       
16:21:20 : execute    : typeB                     :                           : Mark of Shame             :              :              :       
16:21:20 : execute    : typeB                     :                           : Smash                     :              :              :       
16:21:21 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:21 : execute    : typeB                     :                           : Circle Swing              :              :              :       
16:21:21 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:22 : execute    : Zadok                     :                           : Sword of Saint Malorn     :              :              :       
16:21:22 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:22 : execute    : Zadok                     :                           : Red Blade                 :              :              :       
16:21:22 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:22 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:22 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:22 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:21:22 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:21:22 : execute    : YOU                       :                           : Smash                     :              :              :       
16:21:22 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:21:23 : execute    : YOU                       :                           : Batter                    :              :              :       
16:21:23 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:23 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:23 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:23 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:21:23 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:21:23 : execute    : YOU                       :                           : Batter                    :              :              :       
16:21:24 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:24 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:24 : execute    : typeB                     :                           : Spinning Block            :              :              :       
16:21:24 : execute    : YOU                       :                           : Smash                     :              :              :       
16:21:24 : execute    : typeB                     :                           : Mark of Shame             :              :              :       
16:21:24 : execute    : YOU                       :                           : Chant of the Dwarves      :              :              :       
16:21:24 : execute    : typeB                     :                           : Circle Swing              :              :              :       
16:21:24 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:21:24 : execute    : Zadok                     :                           : Sword of Saint Malorn     :              :              :       
16:21:24 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:24 : execute    : typeB                     :                           : Shield Ringer             :              :              :       
16:21:24 : execute    : typeB                     :                           : Batter                    :              :              :       
16:21:24 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:31 : execute    : YOU                       :                           : Smash                     :              :              :       
16:21:31 : execute    : AIucard                   :                           : Kneeshot                  :              :              :       
16:21:32 : execute    : AIucard                   :                           : Spinning Block            :              :              :       
16:21:32 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:32 : execute    : typeB                     :                           : Spinning Block            :              :              :       
16:21:32 : execute    : YOU                       :                           : Chant of the Dwarves      :              :              :       
16:21:32 : execute    : typeB                     :                           : Kneeshot                  :              :              :       
16:21:32 : execute    : Vlad                      :                           : Bruising Strike           :              :              :       
16:21:32 : execute    : typeB                     :                           : Mark of Shame             :              :              :       
16:21:32 : execute    : Bozo                      :                           : Kneeshot                  :              :              :       
16:21:33 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:33 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:21:33 : execute    : Vlad                      :                           : Kneeshot                  :              :              :       
16:21:33 : execute    : typeB                     :                           : Smash                     :              :              :       
16:21:33 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:21:33 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:33 : execute    : Stylebane                 :                           : Mark of Shame             :              :              :       
16:21:33 : execute    : Vlad                      :                           : Aim for the Arm           :              :              :       
16:21:33 : execute    : typeB                     :                           : Circle Swing              :              :              :       
16:21:33 : execute    : Bozo                      :                           : Spinning Block            :              :              :       
16:21:33 : execute    : Stylebane                 :                           : Aim for the Arm           :              :              :       
16:21:33 : execute    : Bozo                      :                           : Smash                     :              :              :       
16:21:33 : execute    : AIucard                   :                           : Mark of Shame             :              :              :       
16:21:33 : execute    : YOU                       :                           : Smash                     :              :              :       
16:21:33 : execute    : Stylebane                 :                           : Kneeshot                  :              :              :       
16:21:34 : execute    : Vlad                      :                           : Smash                     :              :              :       
16:21:34 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:34 : execute    : zDsZ                      :                           : Naargal's Dart            :              :              :       
16:21:34 : execute    : Bozo                      :                           : Circle Swing              :              :              :       
16:21:34 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:34 : execute    : Bozo                      :                           : Shield Ringer             :              :              :       
16:21:34 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:34 : execute    : zDsZ                      :                           : Kenaryn's Mark            :              :              :       
16:21:34 : execute    : Stylebane                 :                           : Smash                     :              :              :       
16:21:34 : execute    : typeB                     :                           : Shield Ringer             :              :              :       
16:21:34 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:34 : execute    : AIucard                   :                           : Kneeshot                  :              :              :       
16:21:34 : execute    : rmrn                      :                           : Chant of the Dwarves      :              :              :       
16:21:35 : execute    : zDsZ                      :                           : Thirsty Arrow             :              :              :       
16:21:35 : execute    : JLASC                     :                           : Grounding Shot            :              :              :       
16:21:35 : execute    : Stylebane                 :                           : Circle Swing              :              :              :       
16:21:35 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:21:35 : execute    : Stylebane                 :                           : Shield Ringer             :              :              :       
16:21:35 : execute    : Vlad                      :                           : Circle Swing              :              :              :       
16:21:35 : execute    : zDsZ                      :                           : Wicked Barb               :              :              :       
16:21:35 : execute    : typeB                     :                           : Batter                    :              :              :       
16:21:35 : execute    : typeB                     :                           : Kneeshot                  :              :              :       
16:21:35 : execute    : zDsZ                      :                           : Eagle's Aim               :              :              :       
16:21:35 : execute    : BNLV                      :                           : Distract                  :              :              :       
16:21:36 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:36 : execute    : AIucard                   :                           : Smash                     :              :              :       
16:21:36 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:36 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:21:36 : execute    : Stylebane                 :                           : Mark of Shame             :              :              :       
16:21:36 : execute    : rmrn                      :                           : Thurin's Rebuke           :              :              :       
16:21:36 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:21:36 : execute    : Stylebane                 :                           : Kneeshot                  :              :              :       
16:21:36 : execute    : CCJFsD                    :                           : Dent the Anvil            :              :              :       
16:21:36 : execute    : zDsZ                      :                           : Naargal's Dart            :              :              :       
16:21:37 : execute    : Stylebane                 :                           : Spinning Block            :              :              :       
16:21:37 : execute    : rmrn                      :                           : Hammer Time               :              :              :       
16:21:37 : execute    : AIucard                   :                           : Spinning Block            :              :              :       
16:21:37 : execute    : Vlad                      :                           : Bruising Strike           :              :              :       
16:21:37 : execute    : CCJFsD                    :                           : Torvald's Mercy           :              :              :       
16:21:37 : execute    : rmrn                      :                           : Chant of the Dwarves      :              :              :       
16:21:37 : execute    : YOU                       :                           : Batter                    :              :              :       
16:21:37 : execute    : XKSDS                     :                           : Smash                     :              :              :       
16:21:37 : execute    : Bozo                      :                           : Chant of the Dwarves      :              :              :       
16:21:37 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:38 : execute    : Stylebane                 :                           : Smash                     :              :              :       
16:21:38 : execute    : zDsZ                      :                           : Shot to the Leg           :              :              :       
16:21:38 : execute    : XKSDS                     :                           : Chant of the Dwarves      :              :              :       
16:21:38 : execute    : rmrn                      :                           : Joten's Spite             :              :              :       
16:21:38 : execute    : CCJFsD                    :                           : Power Swing               :              :              :       
16:21:38 : execute    : AIucard                   :                           : Kneeshot                  :              :              :       
16:21:38 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:21:38 : execute    : zDsZ                      :                           : Kenaryn's Mark            :              :              :       
16:21:38 : execute    : CCJFsD                    :                           : Circle Swing              :              :              :       
16:21:39 : execute    : AIucard                   :                           : Aim for the Arm           :              :              :       
16:21:39 : execute    : Vlad                      :                           : Spinning Block            :              :              :       
16:21:39 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:39 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:21:39 : execute    : zDsZ                      :                           : Wicked Barb               :              :              :       
16:21:39 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:39 : execute    : Stylebane                 :                           : Chant of the Dwarves      :              :              :       
16:21:39 : execute    : rmrn                      :                           : Smash                     :              :              :       
16:21:39 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:39 : execute    : typeB                     :                           : Spinning Block            :              :              :       
16:21:39 : execute    : Stylebane                 :                           : Circle Swing              :              :              :       
16:21:39 : execute    : rmrn                      :                           : Thurin's Rebuke           :              :              :       
16:21:40 : execute    : Stylebane                 :                           : Aim for the Arm           :              :              :       
16:21:40 : execute    : zDsZ                      :                           : Wyvern's Sting            :              :              :       
16:21:40 : execute    : Bozo                      :                           : Smash                     :              :              :       
16:21:40 : execute    : CCJFsD                    :                           : Fist of the Giants        :              :              :       
16:21:40 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:21:40 : execute    : rmrn                      :                           : Circle Swing              :              :              :       
16:21:40 : execute    : AIucard                   :                           : Chant of the Dwarves      :              :              :       
16:21:40 : execute    : typeB                     :                           : Kneeshot                  :              :              :       
16:21:40 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:21:40 : execute    : AIucard                   :                           : Circle Swing              :              :              :       
16:21:40 : execute    : typeB                     :                           : Mark of Shame             :              :              :       
16:21:40 : execute    : Stylebane                 :                           : Kneeshot                  :              :              :       
16:21:40 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:40 : execute    : zDsZ                      :                           : Hornet's Sting            :              :              :       
16:21:40 : execute    : AIucard                   :                           : Spinning Block            :              :              :       
16:21:41 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:21:41 : execute    : Vlad                      :                           : Bruising Strike           :              :              :       
16:21:41 : execute    : CCJFsD                    :                           : Chant of the Dwarves      :              :              :       
16:21:41 : execute    : typeB                     :                           : Circle Swing              :              :              :       
16:21:41 : execute    : rmrn                      :                           : Chant of the Dwarves      :              :              :       
16:21:41 : execute    : zDsZ                      :                           : Eagle's Aim               :              :              :       
16:21:41 : execute    : CCJFsD                    :                           : Dent the Anvil            :              :              :       
16:21:42 : execute    : zDsZ                      :                           : Shot to the Leg           :              :              :       
16:21:42 : execute    : Stylebane                 :                           : Spinning Block            :              :              :       
16:21:42 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:21:42 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:42 : execute    : CCJFsD                    :                           : Smash                     :              :              :       
16:21:42 : execute    : AIucard                   :                           : Kneeshot                  :              :              :       
16:21:42 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:43 : execute    : LJC                       :                           : Shot to the Leg           :              :              :       
16:21:43 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:43 : execute    : CCJFsD                    :                           : Power Swing               :              :              :       
16:21:43 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:43 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:43 : execute    : zDsZ                      :                           : Naargal's Dart            :              :              :       
16:21:44 : execute    : AIucard                   :                           : Smash                     :              :              :       
16:21:44 : execute    : LJC                       :                           : Wicked Barb               :              :              :       
16:21:44 : execute    : zDsZ                      :                           : Kenaryn's Mark            :              :              :       
16:21:44 : execute    : typeB                     :                           : Spinning Block            :              :              :       
16:21:44 : execute    : CCJFsD                    :                           : Circle Swing              :              :              :       
16:21:44 : execute    : LJC                       :                           : Kenaryn's Mark            :              :              :       
16:21:44 : execute    : Stylebane                 :                           : Chant of the Dwarves      :              :              :       
16:21:44 : execute    : typeB                     :                           : Kneeshot                  :              :              :       
16:21:44 : execute    : CCJFsD                    :                           : Chant of the Dwarves      :              :              :       
16:21:44 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:44 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:44 : execute    : AIucard                   :                           : Shield Bash               :              :              :       
16:21:44 : execute    : zDsZ                      :                           : Wicked Barb               :              :              :       
16:21:44 : execute    : Stylebane                 :                           : Circle Swing              :              :              :       
16:21:45 : execute    : typeB                     :                           : Smash                     :              :              :       
16:21:45 : execute    : Bozo                      :                           : Kneeshot                  :              :              :       
16:21:45 : execute    : Vlad                      :                           : Bruising Strike           :              :              :       
16:21:45 : execute    : Stylebane                 :                           : Aim for the Arm           :              :              :       
16:21:45 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:21:45 : execute    : typeB                     :                           : Mark of Shame             :              :              :       
16:21:45 : execute    : Soda                      :                           : Smash                     :              :              :       
16:21:45 : execute    : AIucard                   :                           : Bruising Strike           :              :              :       
16:21:45 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:21:45 : execute    : zDsZ                      :                           : Shot to the Leg           :              :              :       
16:21:45 : execute    : Bozo                      :                           : Mark of Shame             :              :              :       
16:21:45 : execute    : typeB                     :                           : Shield Ringer             :              :              :       
16:21:46 : execute    : AIucard                   :                           : Kneeshot                  :              :              :       
16:21:46 : execute    : Vlad                      :                           : Smash                     :              :              :       
16:21:46 : execute    : typeB                     :                           : Circle Swing              :              :              :       
16:21:46 : execute    : AIucard                   :                           : Spinning Block            :              :              :       
16:21:46 : execute    : Stylebane                 :                           : Kneeshot                  :              :              :       
16:21:46 : execute    : AIucard                   :                           : Shield Bash               :              :              :       
16:21:46 : execute    : LJC                       :                           : Shot to the Leg           :              :              :       
16:21:46 : execute    : Stylebane                 :                           : Spinning Block            :              :              :       
16:21:46 : execute    : zDsZ                      :                           : Wyvern's Sting            :              :              :       
16:21:46 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:46 : execute    : Stylebane                 :                           : Mark of Shame             :              :              :       
16:21:46 : execute    : AIucard                   :                           : Shield Bash               :              :              :       
16:21:47 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:47 : execute    : AIucard                   :                           : Shield Bash               :              :              :       
16:21:47 : execute    : Stylebane                 :                           : Smash                     :              :              :       
16:21:47 : execute    : AIucard                   :                           : Smash                     :              :              :       
16:21:47 : execute    : typeB                     :                           : Batter                    :              :              :       
16:21:47 : execute    : Bozo                      :                           : Circle Swing              :              :              :       
16:21:47 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:47 : execute    : Vlad                      :                           : Bruising Strike           :              :              :       
16:21:47 : execute    : YOU                       :                           : Chant of the Dwarves      :              :              :       
16:21:48 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:21:48 : execute    : AIucard                   :                           : Chant of the Dwarves      :              :              :       
16:21:48 : execute    : typeB                     :                           : Spinning Block            :              :              :       
16:21:48 : execute    : Stylebane                 :                           : Kneeshot                  :              :              :       
16:21:48 : execute    : Bozo                      :                           : Kneeshot                  :              :              :       
16:21:48 : execute    : AIucard                   :                           : Bruising Strike           :              :              :       
16:21:48 : execute    : Soda                      :                           : Circle Swing              :              :              :       
16:21:49 : execute    : AIucard                   :                           : Spinning Block            :              :              :       
16:21:49 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:49 : execute    : LJC                       :                           : Shot to the Leg           :              :              :       
16:21:49 : execute    : YOU                       :                           : Shield Bash               :              :              :       
16:21:49 : execute    : zDsZ                      :                           : Wicked Barb               :              :              :       
16:21:49 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:49 : execute    : Vlad                      :                           : Circle Swing              :              :              :       
16:21:49 : execute    : YOU                       :                           : Smash                     :              :              :       
16:21:49 : execute    : Sax                       :                           : Hammer Time               :              :              :       
16:21:49 : execute    : Stylebane                 :                           : Spinning Block            :              :              :       
16:21:49 : execute    : Vlad                      :                           : Kneeshot                  :              :              :       
16:21:49 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:49 : execute    : typeB                     :                           : Smash                     :              :              :       
16:21:50 : execute    : Stylebane                 :                           : Smash                     :              :              :       
16:21:50 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:50 : execute    : Bozo                      :                           : Shield Ringer             :              :              :       
16:21:50 : execute    : Vlad                      :                           : Spinning Block            :              :              :       
16:21:50 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:50 : execute    : Vlad                      :                           : Aim for the Arm           :              :              :       
16:21:50 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:50 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:50 : execute    : Bozo                      :                           : Circle Swing              :              :              :       
16:21:50 : execute    : typeB                     :                           : Circle Swing              :              :              :       
16:21:50 : execute    : Soda                      :                           : Smash                     :              :              :       
16:21:50 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:21:50 : execute    : Stylebane                 :                           : Bruising Strike           :              :              :       
16:21:50 : execute    : YOU                       :                           : Chant of the Dwarves      :              :              :       
16:21:50 : execute    : AIucard                   :                           : Bruising Strike           :              :              :       
16:21:51 : execute    : Soda                      :                           : Circle Swing              :              :              :       
16:21:51 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:21:51 : execute    : typeB                     :                           : Kneeshot                  :              :              :       
16:21:51 : execute    : Soda                      :                           : Chant of the Dwarves      :              :              :       
16:21:51 : execute    : typeB                     :                           : Mark of Shame             :              :              :       
16:21:51 : execute    : YOU                       :                           : Batter                    :              :              :       
16:21:51 : execute    : Bozo                      :                           : Spinning Block            :              :              :       
16:21:51 : execute    : Vlad                      :                           : Smash                     :              :              :       
16:21:51 : execute    : Stylebane                 :                           : Mark of Shame             :              :              :       
16:21:51 : execute    : zDsZ                      :                           : Naargal's Dart            :              :              :       
16:21:51 : execute    : AIucard                   :                           : Chant of the Dwarves      :              :              :       
16:21:51 : execute    : Vlad                      :                           : Kneeshot                  :              :              :       
16:21:51 : execute    : Bozo                      :                           : Mark of Shame             :              :              :       
16:21:51 : execute    : Soda                      :                           : Shield Ringer             :              :              :       
16:21:51 : execute    : AIucard                   :                           : Kneeshot                  :              :              :       
16:21:51 : execute    : AIucard                   :                           : Mark of Shame             :              :              :       
16:21:52 : execute    : AIucard                   :                           : Smash                     :              :              :       
16:21:52 : execute    : AIucard                   :                           : Bruising Strike           :              :              :       
16:21:52 : execute    : AIucard                   :                           : Aim for the Arm           :              :              :       
16:21:52 : execute    : typeB                     :                           : Smash                     :              :              :       
16:21:52 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:52 : execute    : Sax                       :                           : Hammer Time               :              :              :       
16:21:52 : execute    : Bozo                      :                           : Shield Ringer             :              :              :       
16:21:52 : execute    : typeB                     :                           : Bruising Strike           :              :              :       
16:21:53 : execute    : YOU                       :                           : Smash                     :              :              :       
16:21:53 : execute    : YOU                       :                           : Chant of the Dwarves      :              :              :       
16:21:53 : execute    : Vlad                      :                           : Bruising Strike           :              :              :       
16:21:53 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:21:53 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:21:54 : execute    : Vlad                      :                           : Smash                     :              :              :       
16:21:54 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:21:54 : execute    : Bozo                      :                           : Bruising Strike           :              :              :       
16:21:54 : execute    : Vlad                      :                           : Kneeshot                  :              :              :       
16:21:54 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:21:54 : execute    : Bozo                      :                           : Spinning Block            :              :              :       
16:21:54 : execute    : typeB                     :                           : Chant of the Dwarves      :              :              :       
16:21:54 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:21:54 : execute    : Vlad                      :                           : Circle Swing              :              :              :       
