Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Spell
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']{1}[s]* (?<ability>.*?) (?<type>\w{3,11}?)s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:21:23 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 127   
16:21:23 : burn       : Zadok                     : Zadok                     : Cleansing Flame           :              :              : 11    
16:21:23 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 15    
16:21:23 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 214   
16:21:23 : burn       : TheHerp                   : TheHerp                   : Cleansing Flame           :              :              : 15    
16:21:23 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 20    
16:21:23 : burn       : Zadok                     : Zadok                     : Cleansing Flame           :              :              : 12    
16:21:23 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 16    
16:21:23 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 97    
16:21:23 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 113   
16:21:23 : burn       : TheHerp                   : TheHerp                   : Cleansing Flame           :              :              : 13    
16:21:23 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 18    
16:21:23 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 187   
16:21:23 : burn       : Zadok                     : Zadok                     : Cleansing Flame           :              :              : 12    
16:21:23 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 16    
16:21:24 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 79    
16:21:24 : burn       : TheHerp                   : TheHerp                   : Cleansing Flame           :              :              : 14    
16:21:24 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 19    
16:21:24 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 101   
16:21:24 : burn       : Zadok                     : Zadok                     : Cleansing Flame           :              :              : 12    
16:21:24 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 16    
16:21:24 : burn       : TheHerp                   : TheHerp                   : Cleansing Flame           :              :              : 14    
16:21:24 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 88    
16:21:24 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 19    
16:21:24 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 126   
16:21:24 : burn       : Zadok                     : Zadok                     : Cleansing Flame           :              :              : 11    
16:21:24 : burn       : Zadok                     : TheHerp                   : Cleansing Flame           :              :              : 15    
16:21:24 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 151   
16:21:24 : burn       : TheHerp                   : TheHerp                   : Cleansing Flame           :              :              : 15    
16:21:24 : burn       : TheHerp                   : typeB                     : Cleansing Flame           :              :              : 20    
16:21:24 : burn       : Zadok                     : TheHerp                   : Fire Damage Over Time     :              :              : 153   
16:21:24 : burn       : SOMEONE                   : typeB                     : Cleansing Flame           :              :              : 9     
16:21:24 : burn       : SOMEONE                   : typeB                     : Cleansing Flame           :              :              : 89    
16:21:24 : burn       : SOMEONE                   : typeB                     : Cleansing Flame           :              :              : 66    
16:21:24 : burn       : SOMEONE                   : typeB                     : Cleansing Flame           :              :              : 9     
16:21:32 : poison     : mybjT                     : tickles                   : Steal Breath              :              :              : 175   
16:21:32 : freeze     : mybjT                     : tickles                   : Shadow Bolt               :              :              : 309   
16:21:33 : freeze     : mybjT                     : tickles                   : Shadow Bolt               :              :              : 229   
16:21:33 : strike     : CCJFsD                    : Uther                     : holy weapon               :              :              : 582   
16:21:33 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 155   
16:21:34 : engulf     : JLASC                     : Uther                     : darnkness                 :              :              : 1059  
16:21:34 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 140   
16:21:34 : poison     : zDsZ                      : Uther                     : Poison Damage Over Time   :              :              : 152   
16:21:35 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 163   
16:21:35 : strike     : JLASC                     : CCJFsD                    : poisonous weapon          :              :              : 454   
16:21:35 : poison     : zDsZ                      : Uther                     : Poison Damage Over Time   :              :              : 112   
16:21:35 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 141   
16:21:36 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 148   
16:21:36 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 175   
16:21:37 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 163   
16:21:37 : poison     : mybjT                     : Soda                      : Steal Breath              :              :              : 163   
16:21:37 : poison     : zDsZ                      : tickles                   : Poison Damage Over Time   :              :              : 142   
16:21:38 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 147   
16:21:38 : strike     : JLASC                     : Uther                     : poisonous weapon          :              :              : 635   
16:21:38 : poison     : mybjT                     : Soda                      : Steal Breath              :              :              : 183   
16:21:38 : poison     : zDsZ                      : tickles                   : Poison Damage Over Time   :              :              : 96    
16:21:38 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 162   
16:21:39 : poison     : SOMEONE                   : Soda                      : Steal Breath              :              :              : 190   
16:21:39 : freeze     : JLASC                     : Uther                     : Shadow Bolt               :              :              : 150   
16:21:39 : poison     : zDsZ                      : tickles                   : Poison Damage Over Time   :              :              : 386   
16:21:39 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 130   
16:21:40 : freeze     : JLASC                     : Uther                     : Shadow Bolt               :              :              : 148   
16:21:40 : poison     : JLASC                     : Uther                     : Steal Breath              :              :              : 161   
16:21:40 : poison     : mybjT                     : Soda                      : Steal Breath              :              :              : 155   
16:21:40 : poison     : zDsZ                      : tickles                   : Poison Damage Over Time   :              :              : 112   
16:21:40 : poison     : mybjT                     : Uther                     : Steal Breath              :              :              : 192   
16:21:41 : freeze     : mybjT                     : Uther                     : Shadow Bolt               :              :              : 150   
16:21:41 : poison     : mybjT                     : Soda                      : Steal Breath              :              :              : 201   
16:21:41 : poison     : zDsZ                      : tickles                   : Poison Damage Over Time   :              :              : 140   
16:21:41 : freeze     : mybjT                     : Uther                     : Shadow Bolt               :              :              : 129   
16:21:41 : poison     : mybjT                     : Uther                     : Steal Breath              :              :              : 214   
16:21:41 : freeze     : JLASC                     : Uther                     : Shadow Bolt               :              :              : 144   
16:21:41 : engulf     : CCJFsD                    : Uther                     : darnkness                 :              :              : 849   
16:21:41 : freeze     : mybjT                     : Uther                     : Shadow Bolt               :              :              : 151   
16:21:41 : freeze     : JLASC                     : Uther                     : Shadow Bolt               :              :              : 119   
16:21:41 : freeze     : mybjT                     : Uther                     : Shadow Bolt               :              :              : 158   
16:21:41 : poison     : mybjT                     : Soda                      : Steal Breath              :              :              : 177   
16:21:41 : poison     : zDsZ                      : tickles                   : Poison Damage Over Time   :              :              : 127   
16:21:42 : freeze     : JLASC                     : Uther                     : Shadow Bolt               :              :              : 149   
16:21:42 : strike     : CCJFsD                    : Uther                     : holy weapon               :              :              : 344   
16:21:42 : freeze     : mybjT                     : Uther                     : Shadow Bolt               :              :              : 156   
16:21:42 : poison     : mybjT                     : Uther                     : Steal Breath              :              :              : 212   
16:21:42 : freeze     : mybjT                     : Uther                     : Shadow Bolt               :              :              : 152   
16:21:42 : poison     : mybjT                     : Soda                      : Steal Breath              :              :              : 194   
16:21:42 : poison     : mybjT                     : Uther                     : Steal Breath              :              :              : 180   
16:21:43 : poison     : mybjT                     : Uther                     : Steal Breath              :              :              : 217   
16:21:43 : strike     : LJC                       : Soda                      : holy weapon               :              :              : 113   
16:21:44 : freeze     : JLASC                     : Uther                     : Shadow Bolt               :              :              : 123   
16:21:44 : poison     : SOMEONE                   : Uther Eats                : Steal Breath              :              :              : 208   
16:21:44 : poison     : zDsZ                      : Soda                      : Poison Damage Over Time   :              :              : 178   
16:21:44 : strike     : rmrn                      : Uther                     : holy weapon               :              :              : 100   
16:21:45 : strike     : typeB                     : CCJFsD                    : holy weapon               :              :              : 223   
16:21:45 : poison     : SOMEONE                   : Uther Eats                : Steal Breath              :              :              : 147   
16:21:45 : poison     : zDsZ                      : Soda                      : Poison Damage Over Time   :              :              : 125   
16:21:45 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 176   
16:21:45 : strike     : rmrn                      : Uther                     : holy weapon               :              :              : 72    
16:21:45 : smite      : asir                      : Soda                      : Censure                   :              :              : 69    
16:21:46 : poison     : zDsZ                      : Soda                      : Poison Damage Over Time   :              :              : 132   
16:21:46 : freeze     : mybjT                     : Sax                       : Shadow Bolt               :              :              : 824   
16:21:46 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 179   
16:21:46 : engulf     : Soda                      : Vashteera's Companion     : darnkness                 :              :              : 899   
16:21:46 : poison     : zDsZ                      : Soda                      : Poison Damage Over Time   :              :              : 165   
16:21:46 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 125   
16:21:46 : freeze     : JLASC                     : Soda                      : Shadow Bolt               :              :              : 282   
16:21:47 : poison     : zDsZ                      : Soda                      : Poison Damage Over Time   :              :              : 181   
16:21:47 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 128   
16:21:47 : poison     : zDsZ                      : Soda                      : Poison Damage Over Time   :              :              : 140   
16:21:48 : strike     : JLASC                     : Soda                      : poisonous weapon          :              :              : 629   
16:21:48 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 172   
16:21:48 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 154   
16:21:48 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 163   
16:21:49 : poison     : JLASC                     : Soda                      : Steal Breath              :              :              : 155   
16:21:49 : poison     : SOMEONE                   : Soda                      : Steal Breath              :              :              : 155   
16:21:50 : poison     : SOMEONE                   : Soda                      : Steal Breath              :              :              : 192   
16:21:50 : poison     : SOMEONE                   : Soda                      : Steal Breath              :              :              : 168   
16:21:50 : poison     : SOMEONE                   : Soda                      : Steal Breath              :              :              : 140   
16:21:51 : smite      : Sax                       : JYMS                      : Censure                   :              :              : 489   
16:21:51 : smite      : Sax                       : JYMS                      : Censure                   :              :              : 454   
16:21:55 : smite      : Sax                       : asir                      : Censure                   :              :              : 478   
16:21:58 : smite      : Sax                       : rmrn                      : Censure                   :              :              : 97    
16:22:07 : poison     : OVER                      : tickles                   : Poison Damage Over Time   :              :              : 93    
16:22:08 : poison     : OVER                      : tickles                   : Poison Damage Over Time   :              :              : 128   
16:22:09 : poison     : OVER                      : tickles                   : Poison Damage Over Time   :              :              : 135   
16:22:10 : strike     : WarPonch                  : Tactz                     : holy weapon               :              :              : 439   
16:22:10 : poison     : OVER                      : tickles                   : Poison Damage Over Time   :              :              : 160   
16:22:11 : poison     : OVER                      : tickles                   : Poison Damage Over Time   :              :              : 167   
16:22:11 : poison     : OVER                      : tickles                   : Poison Damage Over Time   :              :              : 112   
16:22:12 : poison     : OVER                      : Uther                     : Poison Damage Over Time   :              :              : 149   
16:22:12 : strike     : WarPonch                  : Tactz                     : holy weapon               :              :              : 363   
16:22:13 : poison     : OVER                      : Uther                     : Poison Damage Over Time   :              :              : 138   
16:22:14 : poison     : CapH                      : Uther                     : Poison Damage Over Time   :              :              : 162   
16:22:15 : poison     : CapH                      : Uther                     : Poison Damage Over Time   :              :              : 146   
16:22:16 : poison     : CapH                      : Uther                     : Poison Damage Over Time   :              :              : 140   
16:22:21 : smite      : Sax                       : BigAlbi                   : Censure                   :              :              : 603   
16:22:29 : strike     : nnao                      : sdx                       : holy weapon               :              :              : 517   
16:22:30 : poison     : SOMEONE                   : TOGNAAR TREETARD          : Steal Breath              :              :              : 104   
16:22:30 : poison     : FireAS                    : TOGNAAR                   : Steal Breath              :              :              : 106   
16:22:31 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 90    
16:22:32 : smite      : TOGNAAR                   : YOU                       : Censure                   :              :              : 92    
16:22:32 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 100   
16:22:32 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 83    
16:22:32 : strike     : FireAS                    : TOGNAAR                   : holy weapon               :              :              : 378   
16:22:33 : freeze     : syj                       : Bozo                      : Fury of Ice               :              :              : 147   
16:22:33 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 92    
16:22:33 : strike     : PonyV                     : nnao                      : holy weapon               :              :              : 248   
16:22:33 : freeze     : syj                       : WarPonch                  : Fury of Ice               :              :              : 243   
16:22:33 : strike     : syj                       : WarPonch                  : holy weapon               :              :              : 614   
16:22:34 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 100   
16:22:34 : engulf     : sdx                       : PonyV                     : darnkness                 :              :              : 1130  
16:22:34 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 99    
16:22:34 : freeze     : syj                       : Vlad                      : Fury of Ice               :              :              : 158   
16:22:35 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 106   
16:22:35 : poison     : FYck                      : Sax                       : Steal Breath              :              :              : 104   
16:22:35 : poison     : FYck                      : Sax                       : Steal Breath              :              :              : 116   
16:22:35 : freeze     : FYck                      : Sax                       : Shadow Bolt               :              :              : 177   
16:22:35 : engulf     : sdx                       : Vlad                      : darnkness                 :              :              : 761   
16:22:36 : freeze     : FYck                      : Sax                       : Shadow Bolt               :              :              : 197   
16:22:36 : freeze     : FYck                      : Sax                       : Shadow Bolt               :              :              : 221   
16:22:36 : poison     : FYck                      : Sax                       : Steal Breath              :              :              : 108   
16:22:36 : strike     : syj                       : TOGNAAR                   : poisonous weapon          :              :              : 336   
16:22:36 : strike     : Vlad                      : MSN                       : holy weapon               :              :              : 663   
16:22:36 : hurt       : nnao                      : Sax                       : Dread Dissonance          :              :              : 584   
16:22:36 : freeze     : FYck                      : Sax                       : Shadow Bolt               :              :              : 202   
16:22:36 : strike     : syj                       : TOGNAAR                   : poisonous weapon          :              :              : 514   
16:22:37 : poison     : FireAS                    : Sax                       : Steal Breath              :              :              : 96    
16:22:37 : hurt       : nnao                      : Sax                       : Dread Dissonance          :              :              : 473   
16:22:37 : freeze     : FYck                      : Sax                       : Shadow Bolt               :              :              : 171   
16:22:37 : poison     : FYck                      : Sax                       : Steal Breath              :              :              : 102   
16:22:37 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 159   
16:22:37 : strike     : sdx                       : Sax                       : poisonous weapon          :              :              : 1000  
16:22:37 : freeze     : syj                       : TOGNAAR                   : Fury of Ice               :              :              : 225   
16:22:38 : poison     : FYck                      : Sax                       : Steal Breath              :              :              : 90    
16:22:38 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 112   
16:22:38 : freeze     : FYck                      : Sax                       : Shadow Bolt               :              :              : 212   
16:22:38 : hurt       : nnao                      : Sax                       : Dread Dissonance          :              :              : 549   
16:22:38 : freeze     : FYck                      : Sax                       : Shadow Bolt               :              :              : 180   
16:22:38 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 130   
16:22:39 : strike     : sdx                       : tickles                   : poisonous weapon          :              :              : 699   
16:22:39 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 133   
16:22:40 : freeze     : syj                       : TOGNAAR                   : Fury of Ice               :              :              : 211   
16:22:40 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 169   
16:22:40 : strike     : Vlad                      : sdx                       : holy weapon               :              :              : 566   
16:22:40 : engulf     : sdx                       : tickles                   : darnkness                 :              :              : 908   
16:22:41 : poison     : FYck                      : TOGNAAR                   : Steal Breath              :              :              : 113   
16:22:41 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 119   
16:22:41 : hurt       : nnao                      : tickles                   : Dread Dissonance          :              :              : 189   
16:22:41 : strike     : FireAS                    : tickles                   : holy weapon               :              :              : 479   
16:22:41 : poison     : FYck                      : TOGNAAR                   : Steal Breath              :              :              : 100   
16:22:41 : freeze     : FYck                      : TOGNAAR                   : Shadow Bolt               :              :              : 200   
16:22:41 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 204   
16:22:41 : poison     : FireAS                    : tickles                   : Steal Breath              :              :              : 108   
16:22:42 : freeze     : FYck                      : TOGNAAR                   : Shadow Bolt               :              :              : 214   
16:22:42 : hurt       : nnao                      : tickles                   : Dread Dissonance          :              :              : 200   
16:22:42 : poison     : FYck                      : TOGNAAR                   : Steal Breath              :              :              : 100   
16:22:42 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 97    
16:22:42 : freeze     : FYck                      : TOGNAAR                   : Shadow Bolt               :              :              : 193   
16:22:42 : freeze     : FYck                      : TOGNAAR                   : Shadow Bolt               :              :              : 223   
16:22:42 : strike     : Vlad                      : FireAS                    : holy weapon               :              :              : 478   
16:22:42 : strike     : FireAS                    : somebody                  : holy weapon               :              :              : 532   
16:22:42 : freeze     : FYck                      : TOGNAAR                   : Shadow Bolt               :              :              : 189   
16:22:42 : poison     : FYck                      : TOGNAAR                   : Steal Breath              :              :              : 122   
16:22:43 : engulf     : sdx                       : somebody                  : darnkness                 :              :              : 463   
16:22:43 : strike     : sdx                       : somebody                  : poisonous weapon          :              :              : 578   
16:22:43 : poison     : syj                       : TOGNAAR                   : Poison Damage Over Time   :              :              : 147   
16:22:43 : freeze     : FYck                      : TOGNAAR                   : Shadow Bolt               :              :              : 190   
16:22:43 : freeze     : FYck                      : TOGNAAR                   : Shadow Bolt               :              :              : 190   
16:22:43 : hurt       : nnao                      : TOGNAAR                   : Dread Dissonance          :              :              : 187   
16:22:44 : strike     : PonyV                     : nnao                      : holy weapon               :              :              : 282   
16:22:44 : freeze     : FYck                      : Vlad                      : Shadow Bolt               :              :              : 143   
16:22:44 : poison     : FYck                      : Vlad                      : Steal Breath              :              :              : 92    
16:22:44 : poison     : FYck                      : Vlad                      : Steal Breath              :              :              : 89    
16:22:45 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 106   
16:22:45 : poison     : FYck                      : Vlad                      : Steal Breath              :              :              : 98    
16:22:45 : freeze     : syj                       : Stylebane                 : Fury of Ice               :              :              : 172   
16:22:45 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 102   
16:22:45 : poison     : FYck                      : Vlad                      : Steal Breath              :              :              : 98    
16:22:45 : engulf     : sdx                       : somebody                  : darnkness                 :              :              : 1093  
16:22:45 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 83    
16:22:46 : poison     : FYck                      : Vlad                      : Steal Breath              :              :              : 91    
16:22:46 : strike     : syj                       : Vlad                      : poisonous weapon          :              :              : 461   
16:22:46 : freeze     : FYck                      : Vlad                      : Shadow Bolt               :              :              : 120   
16:22:46 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 96    
16:22:46 : freeze     : FYck                      : Vlad                      : Shadow Bolt               :              :              : 133   
16:22:46 : hurt       : nnao                      : somebody                  : Dread Dissonance          :              :              : 267   
16:22:46 : freeze     : FYck                      : Vlad                      : Shadow Bolt               :              :              : 131   
16:22:46 : hurt       : nnao                      : somebody                  : Dread Dissonance          :              :              : 296   
16:22:46 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 91    
16:22:47 : poison     : FYck                      : Bozo                      : Steal Breath              :              :              : 110   
16:22:47 : freeze     : FYck                      : Vlad                      : Shadow Bolt               :              :              : 134   
16:22:47 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 93    
16:22:47 : poison     : FYck                      : Bozo                      : Steal Breath              :              :              : 105   
16:22:47 : freeze     : syj                       : YOU                       : Fury of Ice               :              :              : 218   
16:22:47 : strike     : syj                       : YOU                       : poisonous weapon          :              :              : 250   
16:22:47 : poison     : FYck                      : YOU                       : Steal Breath              :              :              : 107   
16:22:47 : poison     : FYck                      : Bozo                      : Steal Breath              :              :              : 97    
16:22:47 : engulf     : sdx                       : YOU                       : darkness                  :              :              : 578   
16:22:48 : poison     : syj                       : YOU                       : Poison Damage Over Time   :              :              : 187   
16:22:48 : strike     : syj                       : YOU                       : holy weapon               :              :              : 61    
16:22:48 : poison     : FYck                      : Bozo                      : Steal Breath              :              :              : 94    
16:22:48 : poison     : FYck                      : Stylebane                 : Steal Breath              :              :              : 92    
16:22:48 : poison     : syj                       : YOU                       : Poison Damage Over Time   :              :              : 159   
16:22:48 : poison     : FYck                      : Bozo                      : Steal Breath              :              :              : 93    
16:22:48 : freeze     : syj                       : YOU                       : Fury of Ice               :              :              : 153   
16:22:48 : poison     : FYck                      : Stylebane                 : Steal Breath              :              :              : 102   
16:22:49 : poison     : syj                       : YOU                       : Poison Damage Over Time   :              :              : 102   
16:22:49 : poison     : FYck                      : Bozo                      : Steal Breath              :              :              : 113   
16:22:49 : poison     : FYck                      : Stylebane                 : Steal Breath              :              :              : 101   
16:22:49 : poison     : FYck                      : Bozo                      : Steal Breath              :              :              : 94    
16:22:49 : poison     : SOMEONE                   : Stylebane                 : Steal Breath              :              :              : 94    
16:22:49 : poison     : SOMEONE                   : Stylebane                 : Steal Breath              :              :              : 96    
16:22:50 : freeze     : syj                       : WarPonch                  : Fury of Ice               :              :              : 179   
16:22:50 : freeze     : syj                       : WarPonch                  : Fury of Ice               :              :              : 126   
16:22:50 : poison     : FYck                      : Stylebane                 : Steal Breath              :              :              : 100   
16:22:50 : freeze     : FYck                      : Bozo                      : Shadow Bolt               :              :              : 143   
16:22:50 : freeze     : FYck                      : Bozo                      : Shadow Bolt               :              :              : 146   
16:22:50 : strike     : sdx                       : Stylebane                 : poisonous weapon          :              :              : 588   
16:22:50 : poison     : FYck                      : PonyV                     : Steal Breath              :              :              : 79    
16:22:50 : poison     : FYck                      : Stylebane                 : Steal Breath              :              :              : 99    
16:22:50 : poison     : syj                       : WarPonch                  : Poison Damage Over Time   :              :              : 153   
16:22:51 : hurt       : nnao                      : PonyV                     : Dread Dissonance          :              :              : 151   
16:22:51 : freeze     : FYck                      : PonyV                     : Shadow Bolt               :              :              : 116   
16:22:51 : poison     : FYck                      : PonyV                     : Steal Breath              :              :              : 92    
16:22:51 : strike     : nnao                      : PonyV                     : holy weapon               :              :              : 168   
16:22:51 : poison     : syj                       : WarPonch                  : Poison Damage Over Time   :              :              : 154   
16:22:51 : freeze     : FYck                      : PonyV                     : Shadow Bolt               :              :              : 119   
16:22:51 : freeze     : FYck                      : PonyV                     : Shadow Bolt               :              :              : 156   
16:22:51 : freeze     : FYck                      : PonyV                     : Shadow Bolt               :              :              : 140   
16:22:51 : hurt       : nnao                      : PonyV                     : Dread Dissonance          :              :              : 151   
16:22:51 : strike     : nnao                      : PonyV                     : holy weapon               :              :              : 164   
16:22:51 : freeze     : FYck                      : PonyV                     : Shadow Bolt               :              :              : 136   
16:22:51 : poison     : syj                       : WarPonch                  : Poison Damage Over Time   :              :              : 146   
16:22:51 : poison     : syj                       : WarPonch                  : Poison Damage Over Time   :              :              : 182   
16:22:51 : poison     : syj                       : WarPonch                  : Poison Damage Over Time   :              :              : 157   
16:23:01 : freeze     : Mantle                    : Jenny                     : Shadow Bolt               :              :              : 125   
16:23:01 : freeze     : Mantle                    : Jenny                     : Shadow Bolt               :              :              : 125   
16:23:01 : poison     : vVv                       : Jenny                     : Steal Breath              :              :              : 222   
16:23:02 : freeze     : Styledrain                : Jenny                     : Shadow Bolt               :              :              : 215   
16:23:02 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 96    
16:23:02 : poison     : Hold                      : LilDoof                   : Steal Breath              :              :              : 149   
16:23:02 : poison     : Nooky                     : champagne                 : Poison Damage Over Time   :              :              : 209   
16:23:03 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 99    
16:23:03 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 87    
16:23:03 : poison     : Hold                      : LilDoof                   : Steal Breath              :              :              : 160   
16:23:03 : poison     : Nooky                     : champagne                 : Poison Damage Over Time   :              :              : 146   
16:23:03 : freeze     : Mantle                    : HerHoliness               : Shadow Bolt               :              :              : 159   
16:23:03 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 87    
16:23:04 : poison     : Hold                      : LilDoof                   : Steal Breath              :              :              : 185   
16:23:04 : poison     : Nooky                     : champagne                 : Poison Damage Over Time   :              :              : 172   
16:23:04 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 49    
16:23:04 : poison     : Hold                      : LilDoof                   : Steal Breath              :              :              : 133   
16:23:04 : poison     : Nooky                     : champagne                 : Poison Damage Over Time   :              :              : 136   
16:23:04 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 68    
16:23:04 : freeze     : Styledrain                : Dhampir                   : Shadow Bolt               :              :              : 193   
16:23:05 : poison     : Hold                      : LilDoof                   : Steal Breath              :              :              : 137   
16:23:05 : poison     : Nooky                     : champagne                 : Poison Damage Over Time   :              :              : 172   
16:23:05 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 68    
16:23:05 : poison     : Styledrain                : Dhampir                   : Steal Breath              :              :              : 115   
16:23:06 : freeze     : vVv                       : Dhampir                   : Shadow Bolt               :              :              : 183   
16:23:06 : poison     : Hold                      : LilDoof                   : Steal Breath              :              :              : 107   
16:23:06 : freeze     : Hold                      : Dhampir                   : Shadow Bolt               :              :              : 196   
16:23:06 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 73    
16:23:06 : poison     : Nooky                     : champagne                 : Poison Damage Over Time   :              :              : 153   
16:23:06 : freeze     : vVv                       : LilDoof                   : Shadow Bolt               :              :              : 210   
16:23:06 : freeze     : Hold                      : Dhampir                   : Shadow Bolt               :              :              : 210   
16:23:06 : poison     : Hold                      : LilDoof                   : Steal Breath              :              :              : 122   
16:23:06 : freeze     : vVv                       : Dhampir                   : Shadow Bolt               :              :              : 441   
16:23:06 : freeze     : Styledrain                : Dhampir                   : Shadow Bolt               :              :              : 476   
16:23:07 : poison     : Dhampir                   : champagne                 : Steal Breath              :              :              : 70    
16:23:07 : freeze     : Mantle                    : Dhampir                   : Shadow Bolt               :              :              : 300   
16:23:07 : poison     : Nooky                     : champagne                 : Poison Damage Over Time   :              :              : 122   
16:23:07 : freeze     : vVv                       : Dhampir                   : Shadow Bolt               :              :              : 398   
