Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:44:08 : heal       : Toy                       : Manshoon                  : Prayer of Mending         :              :              : 295   
01:44:08 : heal       : Toy                       : Liquid                    : Prayer of Mending         :              :              : 355   
01:44:08 : heal       : Toy                       : HolyThug                  : Prayer of Mending         :              :              : 425   
01:44:08 : heal       : Toy                       : CaliSent                  : Prayer of Mending         :              :              : 377   
01:44:08 : heal       : Toy                       : Toy                       : Prayer of Mending         :              :              : 381   
01:44:08 : heal       : Toy                       : Healn                     : Prayer of Mending         :              :              : 252   
01:44:08 : heal       : Toy                       : Tibins                    : Prayer of Mending         :              :              : 384   
01:44:08 : heal       : Toy                       : Moony                     : Prayer of Mending         :              :              : 229   
01:44:09 : heal       : Healn                     : Prodriver                 : Prayer of Recovery        :              :              : 297   
01:44:09 : heal       : Healn                     : Manshoon                  : Prayer of Recovery        :              :              : 248   
01:44:09 : heal       : Healn                     : Liquid                    : Prayer of Recovery        :              :              : 241   
01:44:09 : heal       : Healn                     : HolyThug                  : Prayer of Recovery        :              :              : 186   
01:44:09 : heal       : Healn                     : Toy                       : Prayer of Recovery        :              :              : 241   
01:44:09 : heal       : Healn                     : CaliSent                  : Prayer of Recovery        :              :              : 222   
01:44:09 : heal       : Healn                     : Healn                     : Prayer of Recovery        :              :              : 182   
01:44:09 : heal       : Healn                     : Tibins                    : Prayer of Recovery        :              :              : 226   
01:44:09 : heal       : Uther                     : Soda                      : Divine Recovery           :              :              : 235   
01:44:09 : heal       : Healn                     : Moony                     : Prayer of Recovery        :              :              : 172   
01:44:09 : heal       : Healn                     : Prodriver                 : Prayer of Mending         :              :              : 609   
01:44:09 : heal       : Healn                     : Manshoon                  : Prayer of Mending         :              :              : 405   
01:44:09 : heal       : Healn                     : Liquid                    : Prayer of Mending         :              :              : 531   
01:44:09 : heal       : Healn                     : HolyThug                  : Prayer of Mending         :              :              : 491   
01:44:09 : heal       : Healn                     : CaliSent                  : Prayer of Mending         :              :              : 449   
01:44:09 : heal       : Healn                     : Toy                       : Prayer of Mending         :              :              : 503   
01:44:09 : heal       : Healn                     : Healn                     : Prayer of Mending         :              :              : 695   
01:44:09 : heal       : Healn                     : Tibins                    : Prayer of Mending         :              :              : 580   
01:44:09 : heal       : Healn                     : Moony                     : Prayer of Mending         :              :              : 207   
01:44:09 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 349   
01:44:09 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 319   
01:44:09 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 157   
01:44:09 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 210   
01:44:09 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 327   
01:44:09 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 260   
01:44:09 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 149   
01:44:09 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 276   
01:44:09 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 172   
01:44:09 : heal       : Healn                     : Prodriver                 : Prayer of Recovery        :              :              : 232   
01:44:09 : heal       : Healn                     : Manshoon                  : Prayer of Recovery        :              :              : 235   
01:44:09 : heal       : Healn                     : HolyThug                  : Prayer of Recovery        :              :              : 241   
01:44:09 : heal       : Healn                     : Liquid                    : Prayer of Recovery        :              :              : 243   
01:44:09 : heal       : Healn                     : Toy                       : Prayer of Recovery        :              :              : 210   
01:44:09 : heal       : Healn                     : CaliSent                  : Prayer of Recovery        :              :              : 213   
01:44:09 : heal       : Healn                     : Healn                     : Prayer of Recovery        :              :              : 203   
01:44:09 : heal       : Healn                     : Tibins                    : Prayer of Recovery        :              :              : 232   
01:44:09 : heal       : Uther                     : Soda                      : Divine Recovery           :              :              : 177   
01:44:09 : heal       : Healn                     : Moony                     : Prayer of Recovery        :              :              : 150   
01:44:09 : heal       : Uther                     : Sithranis                 : Sacred Healing            :              :              : 1049  
01:44:09 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 274   
01:44:09 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 260   
01:44:09 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 232   
01:44:10 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 138   
01:44:10 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 316   
01:44:10 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 342   
01:44:10 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 268   
01:44:10 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 208   
01:44:10 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 151   
01:44:10 : heal       : Uther                     : Sithranis                 : Tend the Wounded          :              :              : 580   
01:44:10 : heal       : Toy                       : Prodriver                 : Benediction of Healing    :              :              : 1650  
01:44:10 : heal       : Toy                       : Manshoon                  : Benediction of Healing    :              :              : 824   
01:44:10 : heal       : Toy                       : Liquid                    : Benediction of Healing    :              :              : 1009  
01:44:10 : heal       : Toy                       : Healn                     : Benediction of Healing    :              :              : 1338  
01:44:10 : heal       : Toy                       : HolyThug                  : Benediction of Healing    :              :              : 849   
01:44:10 : heal       : Toy                       : Tibins                    : Benediction of Healing    :              :              : 946   
01:44:10 : heal       : Toy                       : CaliSent                  : Benediction of Healing    :              :              : 1209  
01:44:10 : heal       : Toy                       : Toy                       : Benediction of Healing    :              :              : 1443  
01:44:10 : heal       : Toy                       : Moony                     : Benediction of Healing    :              :              : 801   
01:44:10 : heal       : Healn                     : Manshoon                  : Prayer of Recovery        :              :              : 222   
01:44:10 : heal       : Healn                     : Prodriver                 : Prayer of Recovery        :              :              : 251   
01:44:10 : heal       : Healn                     : HolyThug                  : Prayer of Recovery        :              :              : 181   
01:44:10 : heal       : Healn                     : Liquid                    : Prayer of Recovery        :              :              : 241   
01:44:10 : heal       : Healn                     : Toy                       : Prayer of Recovery        :              :              : 199   
01:44:10 : heal       : Healn                     : CaliSent                  : Prayer of Recovery        :              :              : 256   
01:44:10 : heal       : Healn                     : Healn                     : Prayer of Recovery        :              :              : 278   
01:44:10 : heal       : Uther                     : Soda                      : Divine Recovery           :              :              : 204   
01:44:10 : heal       : Healn                     : Tibins                    : Prayer of Recovery        :              :              : 287   
01:44:10 : heal       : Healn                     : Moony                     : Prayer of Recovery        :              :              : 144   
01:44:10 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 283   
01:44:10 : heal       : Healn                     : Prodriver                 : Tend the Wounded          :              :              : 910   
01:44:10 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 233   
01:44:10 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 162   
01:44:10 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 272   
01:44:10 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 196   
01:44:10 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 220   
01:44:10 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 329   
01:44:10 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 162   
01:44:10 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 178   
01:44:11 : heal       : Soda                      : vVv                       : Nyth Rune                 :              :              : 204   
01:44:11 : heal       : Healn                     : Prodriver                 : Prayer of Recovery        :              :              : 199   
01:44:11 : heal       : Healn                     : Manshoon                  : Prayer of Recovery        :              :              : 194   
01:44:11 : heal       : Healn                     : Toy                       : Prayer of Recovery        :              :              : 246   
01:44:11 : heal       : Healn                     : HolyThug                  : Prayer of Recovery        :              :              : 234   
01:44:11 : heal       : Healn                     : Liquid                    : Prayer of Recovery        :              :              : 222   
01:44:11 : heal       : Healn                     : CaliSent                  : Prayer of Recovery        :              :              : 184   
01:44:11 : heal       : Healn                     : Healn                     : Prayer of Recovery        :              :              : 244   
01:44:11 : heal       : Healn                     : Moony                     : Prayer of Recovery        :              :              : 162   
01:44:11 : heal       : Uther                     : Soda                      : Divine Recovery           :              :              : 169   
01:44:11 : heal       : Manshoon                  : Manshoon                  : River of Life             :              :              : 183   
01:44:11 : heal       : Uther                     : CloudA                    : Tend the Wounded          :              :              : 669   
01:44:11 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 220   
01:44:11 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 261   
01:44:11 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 310   
01:44:11 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 183   
01:44:11 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 294   
01:44:11 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 157   
01:44:11 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 258   
01:44:11 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 327   
01:44:11 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 183   
01:44:11 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 174   
01:44:11 : heal       : Manshoon                  : Manshoon                  : River of Life             :              :              : 147   
01:44:11 : heal       : Healn                     : Moony                     : Tend the Wounded          :              :              : 504   
01:44:11 : heal       : Soda                      : Soda                      : Nyth Rune                 :              :              : 247   
01:44:11 : heal       : Healn                     : Prodriver                 : Prayer of Recovery        :              :              : 197   
01:44:11 : heal       : Healn                     : Manshoon                  : Prayer of Recovery        :              :              : 290   
01:44:11 : heal       : Healn                     : HolyThug                  : Prayer of Recovery        :              :              : 197   
01:44:11 : heal       : Healn                     : Toy                       : Prayer of Recovery        :              :              : 244   
01:44:11 : heal       : Healn                     : Liquid                    : Prayer of Recovery        :              :              : 198   
01:44:11 : heal       : Healn                     : CaliSent                  : Prayer of Recovery        :              :              : 256   
01:44:11 : heal       : Healn                     : Healn                     : Prayer of Recovery        :              :              : 265   
01:44:11 : heal       : Uther                     : Soda                      : Divine Recovery           :              :              : 197   
01:44:11 : heal       : Healn                     : Moony                     : Prayer of Recovery        :              :              : 133   
01:44:11 : heal       : Manshoon                  : Manshoon                  : River of Life             :              :              : 122   
01:44:11 : heal       : Toy                       : CaliSent                  : Tend the Wounded          :              :              : 784   
01:44:11 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 201   
01:44:11 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 305   
01:44:11 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 294   
01:44:12 : heal       : Uther                     : CloudA                    : Prayer of Recovery        :              :              : 141   
01:44:12 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 196   
01:44:12 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 236   
01:44:12 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 296   
01:44:12 : heal       : Uther                     : Uther                     : Prayer of Recovery        :              :              : 239   
01:44:12 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 221   
01:44:12 : heal       : Uther                     : Sax                       : Prayer of Recovery        :              :              : 218   
01:44:12 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 331   
01:44:12 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 166   
01:44:12 : heal       : Uther                     : you                       : Prayer of Recovery        :              :              : 130   
01:44:12 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 166   
01:44:12 : heal       : Uther                     : tickles                   : Prayer of Recovery        :              :              : 155   
01:44:12 : heal       : Uther                     : Sithranis                 : Prayer of Recovery        :              :              : 149   
01:44:12 : heal       : Uther                     : Soda                      : Prayer of Recovery        :              :              : 229   
01:44:12 : heal       : Uther                     : champagne                 : Prayer of Recovery        :              :              : 202   
01:44:12 : heal       : Uther                     : vVv                       : Prayer of Recovery        :              :              : 119   
01:44:12 : heal       : Uther                     : Hold                      : Prayer of Recovery        :              :              : 110   
01:44:12 : heal       : Manshoon                  : Manshoon                  : River of Life             :              :              : 189   
01:44:12 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 222   
01:44:12 : heal       : Healn                     : CaliSent                  : Divine Recovery           :              :              : 196   
01:44:12 : heal       : Manshoon                  : Manshoon                  : River of Life             :              :              : 131   
01:44:12 : heal       : Uther                     : Soda                      : Divine Recovery           :              :              : 181   
01:44:12 : heal       : Healn                     : Prodriver                 : Prayer of Recovery        :              :              : 190   
01:44:12 : heal       : Healn                     : Manshoon                  : Prayer of Recovery        :              :              : 225   
01:44:12 : heal       : Healn                     : Toy                       : Prayer of Recovery        :              :              : 173   
01:44:12 : heal       : Healn                     : HolyThug                  : Prayer of Recovery        :              :              : 281   
01:44:12 : heal       : Healn                     : Liquid                    : Prayer of Recovery        :              :              : 268   
01:44:12 : heal       : Healn                     : Healn                     : Prayer of Recovery        :              :              : 215   
01:44:12 : heal       : Healn                     : Moony                     : Prayer of Recovery        :              :              : 147   
01:44:12 : heal       : Healn                     : Moony                     : Tend the Wounded          :              :              : 479   
01:44:12 : heal       : Manshoon                  : Manshoon                  : River of Life             :              :              : 139   
01:44:12 : heal       : Soda                      : Soda                      : Nyth Rune                 :              :              : 319   
01:44:12 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 182   
01:44:12 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 328   
01:44:12 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 270   
01:44:12 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 198   
01:44:12 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 264   
01:44:12 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 304   
01:44:12 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 158   
01:44:12 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 288   
01:44:12 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 131   
01:44:12 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 154   
01:44:12 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 187   
01:44:12 : heal       : Healn                     : Moony                     : Divine Recovery           :              :              : 104   
01:44:13 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 186   
01:44:13 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 279   
01:44:13 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 278   
01:44:13 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 160   
01:44:13 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 311   
01:44:13 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 165   
01:44:13 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 296   
01:44:13 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 207   
01:44:13 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 136   
01:44:13 : heal       : Healn                     : Vaginex                   : Prayer of Mending         :              :              : 410   
01:44:13 : heal       : Healn                     : Prodriver                 : Prayer of Mending         :              :              : 608   
01:44:13 : heal       : Healn                     : Healn                     : Prayer of Mending         :              :              : 556   
01:44:13 : heal       : Healn                     : HolyThug                  : Prayer of Mending         :              :              : 513   
01:44:13 : heal       : Healn                     : Toy                       : Prayer of Mending         :              :              : 560   
01:44:13 : heal       : Healn                     : Moony                     : Prayer of Mending         :              :              : 249   
01:44:13 : heal       : Healn                     : Moony                     : Divine Recovery           :              :              : 118   
01:44:13 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 275   
01:44:13 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 168   
01:44:13 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 226   
01:44:13 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 227   
01:44:14 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 198   
01:44:14 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 230   
01:44:14 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 235   
01:44:14 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 249   
01:44:14 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 359   
01:44:14 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 218   
01:44:14 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 183   
01:44:14 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 337   
01:44:14 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 345   
01:44:14 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 197   
01:44:14 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 176   
01:44:14 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 203   
01:44:14 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 217   
01:44:14 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 282   
01:44:14 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 166   
01:44:14 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 260   
01:44:14 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 222   
01:44:14 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 229   
01:44:14 : heal       : Healn                     : Moony                     : Divine Recovery           :              :              : 135   
01:44:14 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 312   
01:44:14 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 322   
01:44:14 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 212   
01:44:14 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 177   
01:44:14 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 228   
01:44:14 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 192   
01:44:14 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 318   
01:44:14 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 316   
01:44:14 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 219   
01:44:14 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 219   
01:44:14 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 247   
01:44:14 : heal       : Healn                     : Moony                     : Divine Recovery           :              :              : 137   
01:44:15 : heal       : Uther                     : Uther                     : Divine Recovery           :              :              : 212   
01:44:15 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 266   
01:44:15 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 266   
01:44:15 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 147   
01:44:15 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 182   
01:44:15 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 691   
01:44:15 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 182   
01:44:15 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 771   
01:44:15 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 183   
01:44:15 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 350   
01:44:15 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 191   
01:44:15 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 273   
01:44:15 : heal       : Healn                     : Moony                     : Divine Recovery           :              :              : 139   
01:44:15 : heal       : Healn                     : Healn                     : Tend the Wounded          :              :              : 784   
01:44:15 : heal       : Uther                     : Uther                     : Divine Recovery           :              :              : 206   
01:44:15 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 243   
01:44:15 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 318   
01:44:15 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 169   
01:44:15 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 213   
01:44:15 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 287   
01:44:15 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 186   
01:44:15 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 282   
01:44:15 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 238   
01:44:15 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 306   
01:44:15 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 242   
01:44:15 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 286   
01:44:16 : heal       : Healn                     : Moony                     : Divine Recovery           :              :              : 132   
01:44:16 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 280   
01:44:16 : heal       : Healn                     : HolyThug                  : Tend the Wounded          :              :              : 945   
01:44:16 : heal       : Soda                      : Sax                       : Nyth Rune                 :              :              : 286   
01:44:16 : heal       : Uther                     : Sax                       : Divine Recovery           :              :              : 240   
01:44:16 : heal       : Uther                     : Uther                     : Divine Recovery           :              :              : 223   
01:44:16 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 323   
01:44:16 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 264   
01:44:16 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 188   
01:44:16 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 189   
01:44:16 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 222   
01:44:16 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 182   
01:44:16 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 298   
01:44:16 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 305   
01:44:16 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 212   
01:44:16 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 244   
01:44:16 : heal       : Healn                     : Moony                     : Divine Recovery           :              :              : 120   
01:44:16 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 247   
01:44:16 : heal       : Uther                     : Hold                      : Divine Recovery           :              :              : 152   
01:44:16 : heal       : Uther                     : Uther                     : Divine Recovery           :              :              : 204   
01:44:16 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 149   
01:44:16 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 303   
01:44:16 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 350   
01:44:16 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 168   
01:44:16 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 336   
01:44:16 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 187   
01:44:16 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 285   
01:44:16 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 209   
01:44:16 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 258   
01:44:16 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 155   
01:44:16 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 233   
01:44:17 : heal       : Uther                     : Hold                      : Divine Recovery           :              :              : 141   
01:44:17 : heal       : Uther                     : Uther                     : Divine Recovery           :              :              : 166   
01:44:17 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 305   
01:44:17 : heal       : tickles                   : Hold                      : Prayer of Recovery        :              :              : 183   
01:44:17 : heal       : tickles                   : champagne                 : Prayer of Recovery        :              :              : 332   
01:44:17 : heal       : tickles                   : CloudA                    : Prayer of Recovery        :              :              : 219   
01:44:17 : heal       : tickles                   : Uther                     : Prayer of Recovery        :              :              : 287   
01:44:17 : heal       : tickles                   : you                       : Prayer of Recovery        :              :              : 188   
01:44:17 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 282   
01:44:17 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 174   
01:44:17 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 347   
01:44:17 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 200   
01:44:17 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 214   
01:44:17 : heal       : Uther                     : Hold                      : Divine Recovery           :              :              : 137   
01:44:17 : heal       : Uther                     : Uther                     : Divine Recovery           :              :              : 164   
01:44:17 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 202   
01:44:17 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 328   
01:44:17 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 186   
01:44:17 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 271   
01:44:17 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 125   
01:44:17 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 203   
01:44:17 : heal       : Uther                     : Hold                      : Divine Recovery           :              :              : 127   
01:44:17 : heal       : Uther                     : Uther                     : Divine Recovery           :              :              : 191   
01:44:18 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 248   
01:44:18 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 213   
01:44:18 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 186   
01:44:18 : heal       : tickles                   : vVv                       : Prayer of Recovery        :              :              : 163   
01:44:18 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 221   
01:44:18 : heal       : tickles                   : Sax                       : Divine Recovery           :              :              : 290   
01:44:18 : heal       : Uther                     : Hold                      : Divine Recovery           :              :              : 128   
01:44:18 : heal       : tickles                   : Sax                       : Prayer of Recovery        :              :              : 237   
01:44:18 : heal       : tickles                   : Sithranis                 : Prayer of Recovery        :              :              : 196   
01:44:18 : heal       : tickles                   : tickles                   : Prayer of Recovery        :              :              : 239   
01:44:18 : heal       : tickles                   : Soda                      : Prayer of Recovery        :              :              : 325   
